/c/en/encumber	Synonym	/c/en/restrain	2.0	0.247
/c/en/deadweight	RelatedTo	/c/en/encumber	1.0	0.301
/c/en/cumber	Synonym	/c/en/encumber	1.0	0.473
/c/en/encumber	RelatedTo	/c/en/impediment	1.0	0.367
/c/en/encumber	DerivedFrom	/c/en/en	1.0	0.065
/c/en/saddle	RelatedTo	/c/en/encumber	1.0	0.191
/c/en/pack	RelatedTo	/c/en/encumber	1.0	0.078
/c/en/encumberment	DerivedFrom	/c/en/encumber	1.0	0.955
/c/en/encumbrous	DerivedFrom	/c/en/encumber	1.0	0.667
/c/en/encumbrance	RelatedTo	/c/en/encumber	1.0	0.679
/c/en/encumbered	RelatedTo	/c/en/encumber	1.0	0.681
/c/en/encumberer	DerivedFrom	/c/en/encumber	1.0	0.681
/c/en/encumber	RelatedTo	/c/en/hindrance	1.0	0.409
/c/en/encumber	RelatedTo	/c/en/legal	1.0	0.046
/c/en/weight_down	RelatedTo	/c/en/encumber	1.0	0.111
/c/en/encumberest	RelatedTo	/c/en/encumber	1.0	0.681
/c/en/encumbered	FormOf	/c/en/encumber	1.0	0.681
/c/en/encumbering	FormOf	/c/en/encumber	1.0	0.909
/c/en/beclog	RelatedTo	/c/en/encumber	1.0	0.021
/c/en/encumber	RelatedTo	/c/en/claim	1.0	0.013
/c/en/encumber	RelatedTo	/c/en/load	1.0	0.325
/c/en/encumbering	FormOf	/c/en/encumber	1.0	0.909
/c/en/encumber	RelatedTo	/c/en/restrict	1.0	0.244
/c/en/encumberer	RelatedTo	/c/en/encumber	1.0	0.681
/c/en/encumber	RelatedTo	/c/en/obligation	1.0	0.342
/c/en/burden	RelatedTo	/c/en/encumber	1.0	0.503
/c/en/encumbering	RelatedTo	/c/en/encumber	1.0	0.909
/c/en/encumbereth	RelatedTo	/c/en/encumber	1.0	0.681
/c/en/handicap	RelatedTo	/c/en/encumber	1.0	0.181
/c/en/encumber	RelatedTo	/c/en/block	1.0	0.12
/c/en/encumbers	FormOf	/c/en/encumber	1.0	0.943
/c/en/encumbers	FormOf	/c/en/encumber	1.0	0.943
/c/en/clog	Synonym	/c/en/encumber	1.0	0.211
/c/en/encumber	Antonym	/c/en/disencumber	1.0	0.077
/c/en/unencumber	DerivedFrom	/c/en/encumber	1.0	0.527
/c/en/encumber	RelatedTo	/c/en/burden	1.0	0.503
/c/en/encumbrance	DerivedFrom	/c/en/encumber	1.0	0.679
/c/en/unencumberable	RelatedTo	/c/en/encumber	1.0	0.527
/c/en/unencumbering	RelatedTo	/c/en/encumber	1.0	0.527
/c/en/encumbrous	DerivedFrom	/c/en/encumber	1.0	0.667
/c/en/impede	Synonym	/c/en/encumber	1.0	0.482
/c/en/encumbers	RelatedTo	/c/en/encumber	1.0	0.943
/c/en/encumbered	FormOf	/c/en/encumber	1.0	0.681
/c/en/lumber	RelatedTo	/c/en/encumber	1.0	0.065
/c/en/disencumber	DerivedFrom	/c/en/encumber	1.0	0.077
/c/en/accumber	EtymologicallyRelatedTo	/c/en/encumber	0.25	0.143
/c/en/encumber	EtymologicallyRelatedTo	/c/en/cumber	0.25	0.473
