/c/en/wander	Synonym	/c/en/weave	2.0	0.192
/c/en/braid	MannerOf	/c/en/weave	2.0	0.524
/c/en/thread	Synonym	/c/en/weave	2.0	0.375
/c/en/plait	MannerOf	/c/en/weave	2.0	0.503
/c/en/open_weave	IsA	/c/en/weave	2.0	-0.043
/c/en/wind	Synonym	/c/en/weave	2.0	0.189
/c/en/shoot	MannerOf	/c/en/weave	2.0	0.026
/c/en/woof	PartOf	/c/en/weave	2.0	0.279
/c/en/interweave	Synonym	/c/en/weave	2.0	0.651
/c/en/warp	PartOf	/c/en/weave	2.0	0.381
/c/en/weave	HasContext	/c/en/handicraft	2.0	0.22
/c/en/weave	MannerOf	/c/en/create_from_raw_material	2.0	0.186
/c/en/web	MannerOf	/c/en/weave	2.0	0.288
/c/en/brocade	MannerOf	/c/en/weave	2.0	0.201
/c/en/weave	MannerOf	/c/en/twist	2.0	0.303
/c/en/check	IsA	/c/en/weave	2.0	0.046
/c/en/satin_weave	IsA	/c/en/weave	2.0	0.177
/c/en/tissue	Synonym	/c/en/weave	2.0	0.06
/c/en/braid	MannerOf	/c/en/weave	2.0	0.524
/c/en/plain_weave	IsA	/c/en/weave	2.0	0.02
/c/en/inweave	MannerOf	/c/en/weave	2.0	0.031
/c/en/weave	Synonym	/c/en/waver	2.0	0.259
/c/en/loom	MannerOf	/c/en/weave	2.0	0.413
/c/en/snake	MannerOf	/c/en/weave	2.0	0.052
/c/en/twill	IsA	/c/en/weave	2.0	0.511
/c/en/raddle	MannerOf	/c/en/weave	2.0	-0.075
/c/en/meander	Synonym	/c/en/weave	2.0	0.294
/c/en/weave	IsA	/c/en/design	2.0	0.072
/c/en/lace	MannerOf	/c/en/weave	2.0	0.342
/c/en/tinsel	MannerOf	/c/en/weave	2.0	0.13
/c/en/weave	MannerOf	/c/en/travel	2.0	0.079
/c/en/twill	MannerOf	/c/en/weave	2.0	0.511
/c/en/weavable	DerivedFrom	/c/en/weave	1.0	0.859
/c/en/weave	RelatedTo	/c/en/strand	1.0	0.3
/c/en/knot	RelatedTo	/c/en/weave	1.0	0.296
/c/en/unweave	DerivedFrom	/c/en/weave	1.0	-0.03
/c/en/interlace	RelatedTo	/c/en/weave	1.0	0.381
/c/en/stevengraph	RelatedTo	/c/en/weave	1.0	-0.011
/c/en/wove	FormOf	/c/en/weave	1.0	0.765
/c/en/weave	RelatedTo	/c/en/intermixture	1.0	0.14
/c/en/blancard	RelatedTo	/c/en/weave	1.0	-0.073
/c/en/muka	RelatedTo	/c/en/weave	1.0	0.385
/c/en/galatea	RelatedTo	/c/en/weave	1.0	-0.001
/c/en/weaves	FormOf	/c/en/weave	1.0	0.937
/c/en/twister	RelatedTo	/c/en/weave	1.0	0.171
/c/en/intextured	RelatedTo	/c/en/weave	1.0	0.103
/c/en/bobbinwork	RelatedTo	/c/en/weave	1.0	0.293
/c/en/airplane_cloth	RelatedTo	/c/en/weave	1.0	-0.032
/c/en/woven	RelatedTo	/c/en/weave	1.0	0.751
/c/en/weaveth	DerivedFrom	/c/en/weave	1.0	0.836
/c/en/weaving	FormOf	/c/en/weave	1.0	0.774
/c/en/loom_band	RelatedTo	/c/en/weave	1.0	0.341
/c/en/weaved	FormOf	/c/en/weave	1.0	0.838
/c/en/druggeting	RelatedTo	/c/en/weave	1.0	-0.051
/c/en/reweave	RelatedTo	/c/en/weave	1.0	0.036
/c/en/skein	RelatedTo	/c/en/weave	1.0	0.358
/c/en/rodwork	RelatedTo	/c/en/weave	1.0	0.119
/c/en/satin_weave	DerivedFrom	/c/en/weave	1.0	0.177
/c/en/flatweave	DerivedFrom	/c/en/weave	1.0	0.024
/c/en/woven	FormOf	/c/en/weave	1.0	0.751
/c/en/broadloom	RelatedTo	/c/en/weave	1.0	-0.016
/c/en/weavest	FormOf	/c/en/weave	1.0	0.937
/c/en/wove	FormOf	/c/en/weave	1.0	0.765
/c/en/charmeuse	RelatedTo	/c/en/weave	1.0	0.319
/c/en/tarlatan	RelatedTo	/c/en/weave	1.0	-0.029
/c/en/braid_group	RelatedTo	/c/en/weave	1.0	0.558
/c/en/diamond_twill	RelatedTo	/c/en/weave	1.0	-0.074
/c/en/weaveth	FormOf	/c/en/weave	1.0	0.836
/c/en/web	Synonym	/c/en/weave	1.0	0.288
/c/en/nostepinne	RelatedTo	/c/en/weave	1.0	-0.038
/c/en/weavy	RelatedTo	/c/en/weave	1.0	0.859
/c/en/drill	RelatedTo	/c/en/weave	1.0	0.063
/c/en/weave	RelatedTo	/c/en/spin	1.0	0.328
/c/en/basketry	RelatedTo	/c/en/weave	1.0	0.445
/c/en/weaved	FormOf	/c/en/weave	1.0	0.838
/c/en/stockinger	RelatedTo	/c/en/weave	1.0	0.38
/c/en/woven	FormOf	/c/en/weave	1.0	0.751
/c/en/wove	RelatedTo	/c/en/weave	1.0	0.765
/c/en/flute	RelatedTo	/c/en/weave	1.0	0.05
/c/en/weave	RelatedTo	/c/en/web	1.0	0.288
/c/en/weavy	DerivedFrom	/c/en/weave	1.0	0.859
/c/en/weaver	DerivedFrom	/c/en/weave	1.0	0.372
/c/en/weave	RelatedTo	/c/en/cocoon	1.0	0.216
/c/en/birdeye	RelatedTo	/c/en/weave	1.0	0.046
/c/en/weaves	FormOf	/c/en/weave	1.0	0.937
/c/en/rewoven	RelatedTo	/c/en/weave	1.0	0.05
/c/en/gauze	RelatedTo	/c/en/weave	1.0	0.17
/c/en/muka	RelatedTo	/c/en/weave	1.0	0.385
/c/en/stevengraph	RelatedTo	/c/en/weave	1.0	-0.011
/c/en/weave	RelatedTo	/c/en/twist	1.0	0.303
/c/en/weaveth	DerivedFrom	/c/en/weave	1.0	0.836
/c/en/weaves	FormOf	/c/en/weave	1.0	0.937
/c/en/blancard	RelatedTo	/c/en/weave	1.0	-0.073
/c/en/interlace	RelatedTo	/c/en/weave	1.0	0.381
/c/en/knot	RelatedTo	/c/en/weave	1.0	0.296
/c/en/gingham	RelatedTo	/c/en/weave	1.0	0.27
/c/en/sword_mat	RelatedTo	/c/en/weave	1.0	-0.061
/c/en/weaves	RelatedTo	/c/en/weave	1.0	0.937
/c/en/weave	RelatedTo	/c/en/unite	1.0	0.145
/c/en/twill	RelatedTo	/c/en/weave	1.0	0.511
/c/en/woven	RelatedTo	/c/en/weave	1.0	0.751
/c/en/weave	RelatedTo	/c/en/intermixture	1.0	0.14
/c/en/wove	FormOf	/c/en/weave	1.0	0.765
/c/en/unweave	DerivedFrom	/c/en/weave	1.0	-0.03
/c/en/weave	RelatedTo	/c/en/strand	1.0	0.3
/c/en/weavable	DerivedFrom	/c/en/weave	1.0	0.859
/c/en/damask	RelatedTo	/c/en/weave	1.0	0.187
/c/en/skein	RelatedTo	/c/en/weave	1.0	0.358
/c/en/hey	RelatedTo	/c/en/weave	1.0	0.018
