/c/en/atory	DerivedFrom	/c/en/ator	1.0	0.71
/c/en/atory	RelatedTo	/c/en/noun	1.0	0.107
/c/en/minatory	DerivedFrom	/c/en/atory	1.0	-0.073
/c/en/reverberatory	DerivedFrom	/c/en/atory	1.0	0.041
/c/en/revelatory	DerivedFrom	/c/en/atory	1.0	-0.026
/c/en/obligatory	DerivedFrom	/c/en/atory	1.0	0.003
/c/en/hortatory	DerivedFrom	/c/en/atory	1.0	-0.024
/c/en/cardiorespiratory	DerivedFrom	/c/en/atory	1.0	0.059
/c/en/explanatory	DerivedFrom	/c/en/atory	1.0	-0.031
/c/en/exculpatory	DerivedFrom	/c/en/atory	1.0	-0.076
/c/en/participatory	DerivedFrom	/c/en/atory	1.0	0.032
/c/en/discriminatory	DerivedFrom	/c/en/atory	1.0	0.02
/c/en/rogatory	DerivedFrom	/c/en/atory	1.0	0.038
/c/en/commemoratory	DerivedFrom	/c/en/atory	1.0	-0.05
/c/en/masticatory	DerivedFrom	/c/en/atory	1.0	0.029
/c/en/derogatory	DerivedFrom	/c/en/atory	1.0	-0.034
/c/en/damnatory	DerivedFrom	/c/en/atory	1.0	0.02
/c/en/inspiratory	DerivedFrom	/c/en/atory	1.0	0.069
/c/en/fumatory	DerivedFrom	/c/en/atory	1.0	0.031
/c/en/levorotatory	DerivedFrom	/c/en/atory	1.0	0.41
/c/en/depilatory	DerivedFrom	/c/en/atory	1.0	0.011
/c/en/gyratory	DerivedFrom	/c/en/atory	1.0	0.026
/c/en/calcatory	DerivedFrom	/c/en/atory	1.0	0.074
/c/en/circulatory	DerivedFrom	/c/en/atory	1.0	0.075
/c/en/observatory	DerivedFrom	/c/en/atory	1.0	-0.021
/c/en/potatory	DerivedFrom	/c/en/atory	1.0	-0.024
/c/en/invitatory	DerivedFrom	/c/en/atory	1.0	0.031
/c/en/expurgatory	DerivedFrom	/c/en/atory	1.0	-0.008
/c/en/applicatory	DerivedFrom	/c/en/atory	1.0	0.034
/c/en/amendatory	DerivedFrom	/c/en/atory	1.0	-0.056
/c/en/predicatory	DerivedFrom	/c/en/atory	1.0	0.1
/c/en/ambulatory	DerivedFrom	/c/en/atory	1.0	0.1
/c/en/reformatory	DerivedFrom	/c/en/atory	1.0	-0.042
/c/en/cosignatory	DerivedFrom	/c/en/atory	1.0	0.005
/c/en/dilatory	DerivedFrom	/c/en/atory	1.0	0.01
/c/en/self_explanatory	DerivedFrom	/c/en/atory	1.0	0.036
/c/en/supererogatory	DerivedFrom	/c/en/atory	1.0	-0.058
/c/en/deprecatory	DerivedFrom	/c/en/atory	1.0	0.021
/c/en/laboratory	DerivedFrom	/c/en/atory	1.0	-0.019
/c/en/compensatory	DerivedFrom	/c/en/atory	1.0	-0.09
/c/en/infirmatory	DerivedFrom	/c/en/atory	1.0	-0.033
/c/en/excusatory	DerivedFrom	/c/en/atory	1.0	-0.067
/c/en/propitiatory	DerivedFrom	/c/en/atory	1.0	-0.02
/c/en/dextrorotatory	DerivedFrom	/c/en/atory	1.0	0.308
/c/en/atory	RelatedTo	/c/en/ational	1.0	0.294
/c/en/preparatory	DerivedFrom	/c/en/atory	1.0	0.007
/c/en/pulsatory	DerivedFrom	/c/en/atory	1.0	-0.068
/c/en/combinatory	DerivedFrom	/c/en/atory	1.0	0.026
/c/en/improvisatory	DerivedFrom	/c/en/atory	1.0	0.028
/c/en/hallucinatory	DerivedFrom	/c/en/atory	1.0	0.06
/c/en/inflammatory	DerivedFrom	/c/en/atory	1.0	0.079
/c/en/aspiratory	DerivedFrom	/c/en/atory	1.0	0.049
