/c/en/translation	IsA	/c/en/change_of_location	2.0	0.106
/c/en/rise	IsA	/c/en/change_of_location	2.0	0.024
/c/en/stampede	IsA	/c/en/change_of_location	2.0	-0.031
/c/en/circulation	IsA	/c/en/change_of_location	2.0	-0.003
/c/en/levitation	IsA	/c/en/change_of_location	2.0	-0.006
/c/en/descent	IsA	/c/en/change_of_location	2.0	0.027
/c/en/flow	IsA	/c/en/change_of_location	2.0	0.064
/c/en/entrance	IsA	/c/en/change_of_location	2.0	0.016
/c/en/spread	IsA	/c/en/change_of_location	2.0	-0.078
/c/en/travel	Synonym	/c/en/change_of_location	2.0	0.064
/c/en/fall	IsA	/c/en/change_of_location	2.0	0.043
/c/en/ascension	IsA	/c/en/change_of_location	2.0	0.098
/c/en/progress	IsA	/c/en/change_of_location	2.0	0.152
/c/en/gravitation	IsA	/c/en/change_of_location	2.0	0.049
/c/en/change_of_location	IsA	/c/en/movement	2.0	0.14
/c/en/creep	IsA	/c/en/change_of_location	2.0	-0.013
/c/en/projectile_motion	IsA	/c/en/change_of_location	1.0	0.134
/c/en/putting	IsA	/c/en/change_of_location	1.0	-0.018
/c/en/traversing_road	IsA	/c/en/change_of_location	1.0	-0.006
/c/en/military_retirement	IsA	/c/en/change_of_location	1.0	-0.057
/c/en/enveloping_enemy	IsA	/c/en/change_of_location	1.0	-0.005
/c/en/going_up	IsA	/c/en/change_of_location	1.0	0.024
/c/en/removing	IsA	/c/en/change_of_location	1.0	0.059
/c/en/handing	IsA	/c/en/change_of_location	1.0	-0.016
/c/en/object_displacement_event	IsA	/c/en/change_of_location	1.0	0.023
/c/en/colliding	IsA	/c/en/change_of_location	1.0	0.086
/c/en/entering_fluid	IsA	/c/en/change_of_location	1.0	0.039
/c/en/disseminating	IsA	/c/en/change_of_location	1.0	-0.001
/c/en/airline_trip	IsA	/c/en/change_of_location	1.0	0.014
/c/en/drag_racing	IsA	/c/en/change_of_location	1.0	0.123
/c/en/sucking_up	IsA	/c/en/change_of_location	1.0	0.049
/c/en/maneuver_materiel	IsA	/c/en/change_of_location	1.0	0.038
/c/en/breaching_enemy_defense	IsA	/c/en/change_of_location	1.0	0.046
/c/en/emission_of_object	IsA	/c/en/change_of_location	1.0	0.02
/c/en/stampeding	IsA	/c/en/change_of_location	1.0	0.0
/c/en/spread	IsA	/c/en/change_of_location	1.0	-0.078
/c/en/arrival	IsA	/c/en/change_of_location	1.0	0.088
/c/en/derailing	IsA	/c/en/change_of_location	1.0	0.05
/c/en/going_under	IsA	/c/en/change_of_location	1.0	0.024
/c/en/will_follow_and_assume	IsA	/c/en/change_of_location	1.0	-0.052
/c/en/emptying_container	IsA	/c/en/change_of_location	1.0	0.102
/c/en/passage_of_lines	IsA	/c/en/change_of_location	1.0	0.011
/c/en/bypassing	IsA	/c/en/change_of_location	1.0	0.084
/c/en/moving_to_contact	IsA	/c/en/change_of_location	1.0	0.069
/c/en/u_turn	IsA	/c/en/change_of_location	1.0	0.204
/c/en/passing_through	IsA	/c/en/change_of_location	1.0	-0.01
/c/en/encircling_enemy	IsA	/c/en/change_of_location	1.0	0.035
/c/en/downhill_skiing	IsA	/c/en/change_of_location	1.0	-0.012
/c/en/meteor	IsA	/c/en/change_of_location	1.0	0.049
/c/en/departure	IsA	/c/en/change_of_location	1.0	0.122
/c/en/deploying	IsA	/c/en/change_of_location	1.0	0.04
/c/en/downward_movement	IsA	/c/en/change_of_location	1.0	0.042
/c/en/infiltrating_area	IsA	/c/en/change_of_location	1.0	0.013
/c/en/forward_passage_of_lines	IsA	/c/en/change_of_location	1.0	0.061
/c/en/solid_exiting_fluid	IsA	/c/en/change_of_location	1.0	-0.063
/c/en/troop_movement	IsA	/c/en/change_of_location	1.0	-0.003
/c/en/going_down	IsA	/c/en/change_of_location	1.0	0.05
/c/en/border_crossing	IsA	/c/en/change_of_location	1.0	0.024
/c/en/flowing_from_container	IsA	/c/en/change_of_location	1.0	0.056
/c/en/going_over	IsA	/c/en/change_of_location	1.0	0.063
/c/en/alignment	IsA	/c/en/change_of_location	1.0	0.103
/c/en/commercial_airline_flight	IsA	/c/en/change_of_location	1.0	-0.062
/c/en/deportation	IsA	/c/en/change_of_location	1.0	0.031
/c/en/cattle_drive	IsA	/c/en/change_of_location	1.0	-0.01
/c/en/going	IsA	/c/en/change_of_location	1.0	0.032
/c/en/approaching	IsA	/c/en/change_of_location	1.0	0.03
/c/en/straight_uper_movement	IsA	/c/en/change_of_location	1.0	-0.006
/c/en/military_advance	IsA	/c/en/change_of_location	1.0	-0.041
/c/en/birth	IsA	/c/en/change_of_location	1.0	0.111
/c/en/aligning_of_chromosomes	IsA	/c/en/change_of_location	1.0	0.109
/c/en/will_follow_and_support	IsA	/c/en/change_of_location	1.0	-0.052
