/c/en/policeman	CapableOf	/c/en/direct_traffic	5.656854249492381	-0.154
/c/en/policeman	IsA	/c/en/member_of_police_force	2.82842712474619	0.026
/c/en/mountie	IsA	/c/en/policeman	2.0	0.508
/c/en/motorcycle_cop	IsA	/c/en/policeman	2.0	-0.048
/c/en/officer	Synonym	/c/en/policeman	2.0	0.567
/c/en/captain	IsA	/c/en/policeman	2.0	0.191
/c/en/trooper	IsA	/c/en/policeman	2.0	0.404
/c/en/constable	IsA	/c/en/policeman	2.0	0.689
/c/en/policeman	AtLocation	/c/en/police_station	2.0	0.67
/c/en/inspector	IsA	/c/en/policeman	2.0	0.409
/c/en/bobby	IsA	/c/en/policeman	2.0	0.308
/c/en/police_matron	IsA	/c/en/policeman	2.0	0.67
/c/en/policeman	AtLocation	/c/en/roadblock	2.0	0.323
/c/en/sleeping_policeman	DerivedFrom	/c/en/policeman	2.0	-0.04
/c/en/policeman	CapableOf	/c/en/notice_jaywalker	2.0	0.019
/c/en/traffic_cop	IsA	/c/en/policeman	2.0	0.184
/c/en/shoofly	IsA	/c/en/policeman	2.0	0.237
/c/en/detective	IsA	/c/en/policeman	2.0	0.527
/c/en/policeman	CapableOf	/c/en/stop_traffic	2.0	0.117
/c/en/gendarme	IsA	/c/en/policeman	2.0	0.632
/c/en/policeman	IsA	/c/en/lawman	2.0	0.486
/c/en/police_officer	Synonym	/c/en/policeman	2.0	0.763
/c/en/bull	IsA	/c/en/policeman	2.0	0.138
/c/en/policeman	RelatedTo	/c/en/cop	1.87	0.761
/c/en/pc_plod	RelatedTo	/c/en/policeman	1.0	0.098
/c/en/flic	RelatedTo	/c/en/policeman	1.0	0.358
/c/en/policeman	CapableOf	/c/en/book_robber	1.0	0.005
/c/en/policeman	RelatedTo	/c/en/police	1.0	0.727
/c/en/policeman	CapableOf	/c/en/stop_car	1.0	0.117
/c/en/policeman	CapableOf	/c/en/eye_criminal	1.0	-0.026
/c/en/policeman	CapableOf	/c/en/lose_criminal	1.0	-0.022
/c/en/policeman	CapableOf	/c/en/press_suspect_for_answer	1.0	0.054
/c/en/policewoman	Antonym	/c/en/policeman	1.0	0.88
/c/en/policeman	CapableOf	/c/en/force_confession	1.0	0.012
/c/en/policemen	FormOf	/c/en/policeman	1.0	0.825
/c/en/peon	RelatedTo	/c/en/policeman	1.0	0.112
/c/en/policeman	AtLocation	/c/en/doughnut_shop	1.0	0.124
/c/en/gendarme	RelatedTo	/c/en/policeman	1.0	0.632
/c/en/policeman	IsA	/c/en/man	1.0	0.213
/c/en/policeman	RelatedTo	/c/en/rod	1.0	0.017
/c/en/policeman	Synonym	/c/en/police_officer	1.0	0.763
/c/en/policeman	CapableOf	/c/en/notice_unusual_activity	1.0	0.019
/c/en/send_criminal_to_prison	HasPrerequisite	/c/en/policeman	1.0	-0.028
/c/en/cozzer	RelatedTo	/c/en/policeman	1.0	-0.054
/c/en/policeman	HasContext	/c/en/chemistry	1.0	-0.069
/c/en/bluecoat	RelatedTo	/c/en/policeman	1.0	0.284
/c/en/policeman	Antonym	/c/en/policewoman	1.0	0.88
/c/en/policemanlike	DerivedFrom	/c/en/policeman	1.0	1.0
/c/en/policeman	CapableOf	/c/en/doubt_suspect's_story	1.0	0.081
/c/en/policemanlike	RelatedTo	/c/en/policeman	1.0	1.0
/c/en/policeman	CapableOf	/c/en/stand_on_face	1.0	-0.02
/c/en/trooper	RelatedTo	/c/en/policeman	1.0	0.404
/c/en/policeman	CapableOf	/c/en/hand_over_warrant	1.0	-0.02
/c/en/policeman	CapableOf	/c/en/corner_mugger	1.0	0.052
/c/en/policeman	CapableOf	/c/en/tail_crook	1.0	-0.049
/c/en/policeman	CapableOf	/c/en/notice_crime	1.0	0.019
/c/en/policeman	RelatedTo	/c/en/glass	1.0	0.048
/c/en/policeman	IsA	/c/en/bully	1.0	0.039
/c/en/policeman	CapableOf	/c/en/cover_partner	1.0	0.024
/c/en/policeman	RelatedTo	/c/en/police_force	1.0	0.67
