/c/en/cooking	IsA	/c/en/change_of_state	2.0	0.029
/c/en/decoration	IsA	/c/en/change_of_state	2.0	0.019
/c/en/transfer	IsA	/c/en/change_of_state	2.0	0.204
/c/en/beginning	IsA	/c/en/change_of_state	2.0	-0.028
/c/en/degradation	IsA	/c/en/change_of_state	2.0	0.044
/c/en/spiritualization	IsA	/c/en/change_of_state	2.0	0.061
/c/en/infusion	IsA	/c/en/change_of_state	2.0	0.093
/c/en/specialization	IsA	/c/en/change_of_state	2.0	0.061
/c/en/seasoning	IsA	/c/en/change_of_state	2.0	0.079
/c/en/nullification	IsA	/c/en/change_of_state	2.0	0.069
/c/en/change_of_state	IsA	/c/en/change	2.0	0.891
/c/en/termination	IsA	/c/en/change_of_state	2.0	0.047
/c/en/meddling	IsA	/c/en/change_of_state	2.0	0.093
/c/en/reversal	IsA	/c/en/change_of_state	2.0	0.282
/c/en/beautification	IsA	/c/en/change_of_state	2.0	0.083
/c/en/wetting	IsA	/c/en/change_of_state	2.0	0.11
/c/en/aeration	IsA	/c/en/change_of_state	2.0	-0.06
/c/en/change_of_color	IsA	/c/en/change_of_state	2.0	1.0
/c/en/arousal	IsA	/c/en/change_of_state	2.0	0.01
/c/en/defoliation	IsA	/c/en/change_of_state	2.0	0.028
/c/en/worsening	IsA	/c/en/change_of_state	2.0	0.15
/c/en/improvement	IsA	/c/en/change_of_state	2.0	0.269
/c/en/soiling	IsA	/c/en/change_of_state	2.0	0.109
/c/en/passage	IsA	/c/en/change_of_state	2.0	0.053
/c/en/chew	IsA	/c/en/change_of_state	2.0	0.02
/c/en/superheating	RelatedTo	/c/en/change_of_state	1.0	0.031
/c/en/change_of_state	RelatedTo	/c/en/solid	1.0	0.03
/c/en/change_of_state	RelatedTo	/c/en/physical	1.0	0.079
/c/en/change_of_state	RelatedTo	/c/en/state	1.0	-0.011
/c/en/calorimetry	RelatedTo	/c/en/change_of_state	1.0	0.03
/c/en/change_of_state	RelatedTo	/c/en/gas	1.0	-0.024
/c/en/change_of_state	RelatedTo	/c/en/liquid	1.0	0.063
/c/en/changes_of_state	FormOf	/c/en/change_of_state	1.0	0.805
/c/en/change_of_state	DerivedFrom	/c/en/change	1.0	0.891
