/c/en/sleep	MotivatedByGoal	/c/en/tired	4.0	0.157
/c/en/rest	MotivatedByGoal	/c/en/tired	3.4641016151377544	0.126
/c/en/tired	CausesDesire	/c/en/sit_on_chair	2.82842712474619	-0.01
/c/en/running_out_of_steam	Causes	/c/en/tired	2.0	0.112
/c/en/sleeping	HasPrerequisite	/c/en/tired	2.0	0.142
/c/en/knackered	SimilarTo	/c/en/tired	2.0	0.585
/c/en/tired	SimilarTo	/c/en/aweary	2.0	0.076
/c/en/worn_out	Synonym	/c/en/tired	2.0	0.346
/c/en/tired	SimilarTo	/c/en/world_weary	2.0	0.088
/c/en/whacked	SimilarTo	/c/en/tired	2.0	0.579
/c/en/washed_out	RelatedTo	/c/en/tired	2.0	0.356
/c/en/tired	HasSubevent	/c/en/rest	2.0	0.126
/c/en/run	Causes	/c/en/tired	2.0	0.003
/c/en/tired	SimilarTo	/c/en/bleary_eyed	2.0	0.532
/c/en/doing_housework	Causes	/c/en/tired	2.0	-0.032
/c/en/tired	SimilarTo	/c/en/footsore	2.0	0.735
/c/en/have_rest	MotivatedByGoal	/c/en/tired	2.0	0.068
/c/en/world_weary	SimilarTo	/c/en/tired	2.0	0.088
/c/en/ragged	SimilarTo	/c/en/tired	2.0	0.238
/c/en/travel_worn	SimilarTo	/c/en/tired	2.0	0.108
/c/en/tired	SimilarTo	/c/en/drooping	2.0	0.293
/c/en/tired	SimilarTo	/c/en/wearied	2.0	0.712
/c/en/untiring	RelatedTo	/c/en/tired	2.0	0.269
/c/en/wearied	SimilarTo	/c/en/tired	2.0	0.712
/c/en/played_out	SimilarTo	/c/en/tired	2.0	0.007
/c/en/tired	SimilarTo	/c/en/all_in	2.0	0.25
/c/en/tired	SimilarTo	/c/en/travel_worn	2.0	0.108
/c/en/all_in	SimilarTo	/c/en/tired	2.0	0.25
/c/en/sit_on_chair	MotivatedByGoal	/c/en/tired	2.0	-0.01
/c/en/careworn	SimilarTo	/c/en/tired	2.0	0.477
/c/en/tired	Synonym	/c/en/threadbare	2.0	0.25
/c/en/tired	SimilarTo	/c/en/unrefreshed	2.0	-0.082
/c/en/tired	SimilarTo	/c/en/knackered	2.0	0.585
/c/en/tired	SimilarTo	/c/en/burnt_out	2.0	0.026
/c/en/tired	SimilarTo	/c/en/ragged	2.0	0.238
