/c/en/press	RelatedTo	/c/en/push	3.956260860964555	0.371
/c/en/press	RelatedTo	/c/en/down	2.4923884127479017	0.055
/c/en/press	RelatedTo	/c/en/iron	2.3613555429032704	0.038
/c/en/press	RelatedTo	/c/en/button	2.223510737549967	0.382
/c/en/press	RelatedTo	/c/en/media	2.1354156504062622	0.5
/c/en/pressing	Synonym	/c/en/press	2.0	0.533
/c/en/press	Synonym	/c/en/crush	2.0	0.109
/c/en/drag_down	MannerOf	/c/en/press	2.0	-0.026
/c/en/fourth_estate	Synonym	/c/en/press	2.0	0.804
/c/en/push	Synonym	/c/en/press	2.0	0.371
/c/en/printing_press	Synonym	/c/en/press	2.0	0.367
/c/en/winepress	IsA	/c/en/press	2.0	0.57
/c/en/military_press	Synonym	/c/en/press	2.0	-0.028
/c/en/press	IsA	/c/en/weightlifting	2.0	0.237
/c/en/press_corps	PartOf	/c/en/press	2.0	0.409
/c/en/standing_press	IsA	/c/en/press	2.0	0.026
/c/en/knuckle	MannerOf	/c/en/press	2.0	0.071
/c/en/press	Synonym	/c/en/imperativeness	2.0	0.058
/c/en/impress	Entails	/c/en/press	2.0	0.092
/c/en/magazine	IsA	/c/en/press	2.0	0.318
/c/en/newspaper	IsA	/c/en/press	2.0	0.386
/c/en/press	IsA	/c/en/machine	2.0	0.196
/c/en/rotary_press	IsA	/c/en/press	2.0	0.162
/c/en/compression	IsA	/c/en/press	2.0	0.113
/c/en/press	Synonym	/c/en/bid	2.0	0.048
/c/en/hydraulic_press	IsA	/c/en/press	2.0	0.083
/c/en/public_press	Synonym	/c/en/press	2.0	0.106
/c/en/squeeze	MannerOf	/c/en/press	2.0	0.357
/c/en/calender	MannerOf	/c/en/press	2.0	0.107
/c/en/press	MannerOf	/c/en/flatten	2.0	0.175
/c/en/push	Entails	/c/en/press	2.0	0.371
/c/en/press	IsA	/c/en/push	2.0	0.371
/c/en/press	Synonym	/c/en/compress	2.0	0.201
/c/en/press	Synonym	/c/en/wardrobe	2.0	-0.088
/c/en/push	MannerOf	/c/en/press	2.0	0.371
/c/en/press	MannerOf	/c/en/be	2.0	0.021
/c/en/press	MannerOf	/c/en/mass	2.0	0.079
/c/en/mechanical_press	Synonym	/c/en/press	2.0	0.041
/c/en/press	IsA	/c/en/print_media	2.0	0.316
/c/en/garlic_press	IsA	/c/en/press	2.0	0.065
/c/en/press	Synonym	/c/en/iron	2.0	0.038
/c/en/iron	MannerOf	/c/en/press	2.0	0.038
/c/en/bed	PartOf	/c/en/press	2.0	-0.042
/c/en/cheese_press	IsA	/c/en/press	2.0	0.031
/c/en/crunch	MannerOf	/c/en/press	2.0	0.075
/c/en/pressure	Synonym	/c/en/press	2.0	0.355
/c/en/compress	Entails	/c/en/press	2.0	0.201
/c/en/press	Synonym	/c/en/weigh	2.0	0.141
/c/en/impression	IsA	/c/en/press	2.0	0.205
/c/en/press	IsA	/c/en/estate	2.0	0.019
/c/en/press	Synonym	/c/en/wardrobe	2.0	-0.088
/c/en/knuckle	MannerOf	/c/en/press	2.0	0.071
/c/en/press	Synonym	/c/en/weight_lift	2.0	0.162
/c/en/crunch	MannerOf	/c/en/press	2.0	0.075
/c/en/standing_press	IsA	/c/en/press	2.0	0.026
/c/en/magazine	IsA	/c/en/press	2.0	0.318
/c/en/hydraulic_press	IsA	/c/en/press	2.0	0.083
