/c/en/earthquake	IsA	/c/en/natural_disaster	4.0	0.565
/c/en/natural_disaster	RelatedTo	/c/en/disaster_area	1.0	0.738
/c/en/natural_disaster	Synonym	/c/en/natural_disaster	1.0	1.0
/c/en/natural_disaster	RelatedTo	/c/en/phenomenon	1.0	0.152
/c/en/natural_disaster	RelatedTo	/c/en/emergency	1.0	0.411
/c/en/refugee	RelatedTo	/c/en/natural_disaster	1.0	0.268
/c/en/looter	RelatedTo	/c/en/natural_disaster	1.0	0.204
/c/en/natural_disaster	RelatedTo	/c/en/situation	1.0	0.166
/c/en/disaster_area	RelatedTo	/c/en/natural_disaster	1.0	0.738
/c/en/tornado	IsA	/c/en/natural_disaster	1.0	0.507
/c/en/natural_disaster	RelatedTo	/c/en/damage	1.0	0.19
/c/en/flood	IsA	/c/en/natural_disaster	1.0	0.499
/c/en/hurricane	IsA	/c/en/natural_disaster	1.0	0.558
/c/en/natural_disaster	DerivedFrom	/c/en/disaster	1.0	0.731
/c/en/vacate	RelatedTo	/c/en/natural_disaster	1.0	0.045
/c/en/atlantean	RelatedTo	/c/en/natural_disaster	1.0	0.184
/c/en/natural_disasters	FormOf	/c/en/natural_disaster	1.0	0.956
/c/en/tsunami	RelatedTo	/c/en/natural_disaster	1.0	0.623
/c/en/natural_disasters	FormOf	/c/en/natural_disaster	1.0	0.956
/c/en/natural_disaster	IsA	/c/en/disaster	1.0	0.731
/c/en/natural_disaster	IsA	/c/en/natural_hazard	1.0	0.097
/c/en/mass_grave	RelatedTo	/c/en/natural_disaster	1.0	0.145
/c/en/natural_disaster	RelatedTo	/c/en/consequence	1.0	0.073
/c/en/megatsunami	RelatedTo	/c/en/natural_disaster	1.0	0.201
/c/en/teletsunami	RelatedTo	/c/en/natural_disaster	1.0	0.017
/c/en/natural_disaster	RelatedTo	/c/en/gamma_ray_burst	0.5	0.145
/c/en/natural_disaster	RelatedTo	/c/en/sinkhole	0.5	0.259
/c/en/natural_disaster	genre	/c/en/alternative_rock	0.5	0.065
/c/en/natural_disaster	IsA	/c/en/album	0.5	0.047
/c/en/hurricane	RelatedTo	/c/en/natural_disaster	0.21899999999999986	0.558
/c/en/avalanche	RelatedTo	/c/en/natural_disaster	0.21700000000000008	0.214
/c/en/thunder	RelatedTo	/c/en/natural_disaster	0.18900000000000006	0.157
/c/en/fire	RelatedTo	/c/en/natural_disaster	0.17899999999999983	0.132
