/c/en/worshipper	Synonym	/c/en/worshiper	2.0	0.866
/c/en/worshipper	Synonym	/c/en/believer	2.0	0.452
/c/en/sun_worshipper	DerivedFrom	/c/en/worshipper	1.0	0.621
/c/en/zoolater	RelatedTo	/c/en/worshipper	1.0	0.03
/c/en/worshippers	FormOf	/c/en/worshipper	1.0	0.672
/c/en/worshipper	Synonym	/c/en/votary	1.0	0.582
/c/en/bibliolater	RelatedTo	/c/en/worshipper	1.0	0.01
/c/en/worshipper	DerivedFrom	/c/en/worship	1.0	0.59
/c/en/attractional	RelatedTo	/c/en/worshipper	1.0	-0.024
/c/en/worshipper	RelatedTo	/c/en/assembly	1.0	0.003
/c/en/artolater	RelatedTo	/c/en/worshipper	1.0	-0.026
/c/en/manist	RelatedTo	/c/en/worshipper	1.0	-0.022
/c/en/worshipper	IsA	/c/en/religious_person	1.0	0.11
/c/en/bhakta	RelatedTo	/c/en/worshipper	1.0	0.551
/c/en/diabolist	RelatedTo	/c/en/worshipper	1.0	0.1
/c/en/worshipper	RelatedTo	/c/en/religious	1.0	0.249
/c/en/fearer	RelatedTo	/c/en/worshipper	1.0	0.016
/c/en/sunyavadi	RelatedTo	/c/en/worshipper	1.0	0.024
/c/en/worship	DerivedFrom	/c/en/worshipper	1.0	0.59
/c/en/baalite	RelatedTo	/c/en/worshipper	1.0	0.282
/c/en/worshipper	DerivedFrom	/c/en/worship	1.0	0.59
/c/en/worshipper	RelatedTo	/c/en/services	1.0	0.046
/c/en/votary	Synonym	/c/en/worshipper	1.0	0.582
/c/en/vaishnava	RelatedTo	/c/en/worshipper	1.0	0.373
/c/en/worshippers	RelatedTo	/c/en/worshipper	1.0	0.672
/c/en/lord	RelatedTo	/c/en/worshipper	1.0	0.182
/c/en/abid	RelatedTo	/c/en/worshipper	1.0	0.366
/c/en/anthropolater	RelatedTo	/c/en/worshipper	1.0	-0.0
/c/en/worshipper	RelatedTo	/c/en/worship	1.0	0.59
/c/en/devoter	RelatedTo	/c/en/worshipper	1.0	0.425
/c/en/votary	RelatedTo	/c/en/worshipper	1.0	0.582
/c/en/ophiolater	RelatedTo	/c/en/worshipper	1.0	-0.002
/c/en/heliolater	RelatedTo	/c/en/worshipper	1.0	0.085
/c/en/worshiper	FormOf	/c/en/worshipper	1.0	0.866
/c/en/dagonite	RelatedTo	/c/en/worshipper	1.0	0.284
/c/en/worshipful	RelatedTo	/c/en/worshipper	1.0	0.415
/c/en/adorer	Synonym	/c/en/worshipper	1.0	0.745
