/c/en/ballistics	IsA	/c/en/trajectory	2.0	0.311
/c/en/trajectory	IsA	/c/en/mechanical_phenomenon	2.0	-0.025
/c/en/gravity_assist	IsA	/c/en/trajectory	2.0	0.088
/c/en/flight	Synonym	/c/en/trajectory	2.0	0.249
/c/en/curl	RelatedTo	/c/en/trajectory	1.0	0.129
/c/en/oscillating_trajectory	IsA	/c/en/trajectory	1.0	0.123
/c/en/torpedo_punt	RelatedTo	/c/en/trajectory	1.0	0.134
/c/en/pseudotrajectory	DerivedFrom	/c/en/trajectory	1.0	0.055
/c/en/overspin	RelatedTo	/c/en/trajectory	1.0	-0.084
/c/en/flight	RelatedTo	/c/en/trajectory	1.0	0.249
/c/en/tilt_rail	RelatedTo	/c/en/trajectory	1.0	0.097
/c/en/subtrajectory	DerivedFrom	/c/en/trajectory	1.0	-0.052
/c/en/turnpike	RelatedTo	/c/en/trajectory	1.0	0.149
/c/en/ballistic_missile	RelatedTo	/c/en/trajectory	1.0	0.191
/c/en/trajectory_through_air	IsA	/c/en/trajectory	1.0	1.0
/c/en/missile	RelatedTo	/c/en/trajectory	1.0	0.276
/c/en/water_surface_trajectory	IsA	/c/en/trajectory	1.0	-0.041
/c/en/microtrajectory	DerivedFrom	/c/en/trajectory	1.0	-0.013
/c/en/trajectory	HasContext	/c/en/space	1.0	0.12
/c/en/shrapnel	RelatedTo	/c/en/trajectory	1.0	0.226
/c/en/trajectory	IsA	/c/en/localized_spatial_thing	1.0	-0.034
/c/en/circular_trajectory	IsA	/c/en/trajectory	1.0	0.143
/c/en/blade	RelatedTo	/c/en/trajectory	1.0	-0.009
/c/en/moon_shot	RelatedTo	/c/en/trajectory	1.0	0.148
/c/en/run	RelatedTo	/c/en/trajectory	1.0	0.071
/c/en/drive	RelatedTo	/c/en/trajectory	1.0	0.055
/c/en/flyby_trajectory	DerivedFrom	/c/en/trajectory	1.0	0.211
/c/en/swing	RelatedTo	/c/en/trajectory	1.0	0.197
/c/en/trajectory	HasContext	/c/en/cybernetics	1.0	0.045
/c/en/multitrajectory	RelatedTo	/c/en/trajectory	1.0	0.109
/c/en/bouncing_trajectory	IsA	/c/en/trajectory	1.0	0.169
/c/en/trajectory_ballistic_phase	IsA	/c/en/trajectory	1.0	1.0
/c/en/violent_relaxation	RelatedTo	/c/en/trajectory	1.0	-0.06
/c/en/trajectory	RelatedTo	/c/en/dynamical_system	1.0	0.129
/c/en/flight_path	RelatedTo	/c/en/trajectory	1.0	0.141
/c/en/electroneuronography	RelatedTo	/c/en/trajectory	1.0	0.008
/c/en/parabolic_trajectory	IsA	/c/en/trajectory	1.0	0.312
/c/en/trajectories	RelatedTo	/c/en/trajectory	1.0	0.816
/c/en/lyapunov_exponent	RelatedTo	/c/en/trajectory	1.0	0.038
/c/en/trajectory	RelatedTo	/c/en/run	1.0	0.071
/c/en/trajectorial	RelatedTo	/c/en/trajectory	1.0	0.816
/c/en/approacher	RelatedTo	/c/en/trajectory	1.0	0.078
/c/en/trajectories	FormOf	/c/en/trajectory	1.0	0.816
/c/en/microtrajectory	RelatedTo	/c/en/trajectory	1.0	-0.013
/c/en/gravity_assist	RelatedTo	/c/en/trajectory	1.0	0.088
/c/en/sporabola	RelatedTo	/c/en/trajectory	1.0	-0.006
/c/en/danger_space	RelatedTo	/c/en/trajectory	1.0	0.03
/c/en/semiballistic	RelatedTo	/c/en/trajectory	1.0	-0.016
/c/en/euler_lagrange_equation	RelatedTo	/c/en/trajectory	1.0	0.12
/c/en/flight_path	Synonym	/c/en/trajectory	1.0	0.141
/c/en/trajectory_through_solid	IsA	/c/en/trajectory	1.0	1.0
/c/en/yaw	RelatedTo	/c/en/trajectory	1.0	0.323
/c/en/trajectory_through_water	IsA	/c/en/trajectory	1.0	1.0
/c/en/pseudotrajectory	RelatedTo	/c/en/trajectory	1.0	0.055
/c/en/sagnac_effect	RelatedTo	/c/en/trajectory	1.0	0.108
/c/en/homeorhesis	RelatedTo	/c/en/trajectory	1.0	0.013
/c/en/multitrajectory	DerivedFrom	/c/en/trajectory	1.0	0.109
/c/en/trajectory	HasContext	/c/en/astronomy	1.0	0.118
/c/en/subtrajectory	RelatedTo	/c/en/trajectory	1.0	-0.052
/c/en/trajectory	EtymologicallyRelatedTo	/c/en/trans	0.25	0.008
