/c/en/handcuff	Synonym	/c/en/handcuffs	2.0	0.881
/c/en/handcuff	Synonym	/c/en/manacle	2.0	0.837
/c/en/iron	RelatedTo	/c/en/handcuff	1.0	0.053
/c/en/handcuffs	FormOf	/c/en/handcuff	1.0	0.881
/c/en/handcuffs	FormOf	/c/en/handcuff	1.0	0.881
/c/en/handcuff	Synonym	/c/en/manacle	1.0	0.837
/c/en/convicting_suspect_for_crime	HasSubevent	/c/en/handcuff	1.0	0.1
/c/en/handcuff	DerivedFrom	/c/en/cuff	1.0	0.469
/c/en/handcuff	IsA	/c/en/fetter	1.0	0.43
/c/en/legcuff	RelatedTo	/c/en/handcuff	1.0	0.037
/c/en/handcuffing	RelatedTo	/c/en/handcuff	1.0	0.824
/c/en/cuff	RelatedTo	/c/en/handcuff	1.0	0.469
/c/en/handcuff	RelatedTo	/c/en/handcuffs	1.0	0.881
/c/en/handcuff	IsA	/c/en/shackle	1.0	0.544
/c/en/snitcher	RelatedTo	/c/en/handcuff	1.0	0.18
/c/en/handcuff	Synonym	/c/en/manacle	1.0	0.837
/c/en/handcuff	RelatedTo	/c/en/fetter	1.0	0.43
/c/en/handcuffs	RelatedTo	/c/en/handcuff	1.0	0.881
/c/en/handcuff	RelatedTo	/c/en/restrain	1.0	0.365
/c/en/bracelet	RelatedTo	/c/en/handcuff	1.0	0.361
/c/en/handcuff	IsA	/c/en/device	1.0	0.023
/c/en/handcuff	IsA	/c/en/fetter	1.0	0.43
/c/en/wristlet	RelatedTo	/c/en/handcuff	1.0	0.349
/c/en/handcuff	DerivedFrom	/c/en/hand	1.0	0.208
/c/en/handcuff	IsA	/c/en/fetter	1.0	0.43
/c/en/manacle	RelatedTo	/c/en/handcuff	1.0	0.837
/c/en/handcuffed	FormOf	/c/en/handcuff	1.0	0.638
/c/en/unhandcuff	RelatedTo	/c/en/handcuff	1.0	0.177
/c/en/handcuff	IsA	/c/en/non_agentive_artifact	1.0	-0.011
/c/en/handcuffs	FormOf	/c/en/handcuff	1.0	0.881
/c/en/handcuffing	FormOf	/c/en/handcuff	1.0	0.824
/c/en/handcuffed	RelatedTo	/c/en/handcuff	1.0	0.638
/c/en/unhandcuff	DerivedFrom	/c/en/handcuff	1.0	0.177
/c/en/handcuff	RelatedTo	/c/en/restrict	1.0	0.156
/c/en/handcuff	IsA	/c/en/shackle	1.0	0.544
/c/en/handcuffing	RelatedTo	/c/en/handcuff	1.0	0.824
/c/en/handcuff	IsA	/c/en/tangible_thing	1.0	0.06
