/c/en/go_around	Synonym	/c/en/revolve	2.0	-0.099
/c/en/screw	MannerOf	/c/en/revolve	2.0	0.178
/c/en/spin	MannerOf	/c/en/revolve	2.0	0.464
/c/en/rotate	Synonym	/c/en/revolve	2.0	0.666
/c/en/revolve	Synonym	/c/en/roll	2.0	0.276
/c/en/revolve	Synonym	/c/en/orbit	2.0	0.216
/c/en/twirl	MannerOf	/c/en/revolve	2.0	0.507
/c/en/wheel	MannerOf	/c/en/revolve	2.0	0.331
/c/en/revolve	MannerOf	/c/en/turn	2.0	0.393
/c/en/rotate	Causes	/c/en/revolve	2.0	0.666
/c/en/turn	RelatedTo	/c/en/revolve	1.0979999999999999	0.393
/c/en/revolvingly	RelatedTo	/c/en/revolve	1.0	0.357
/c/en/whirling_table	RelatedTo	/c/en/revolve	1.0	0.141
/c/en/revolve	RelatedTo	/c/en/revolver	1.0	0.268
/c/en/revolve	RelatedTo	/c/en/consider	1.0	0.037
/c/en/unrevolving	RelatedTo	/c/en/revolve	1.0	0.033
/c/en/gyratory	RelatedTo	/c/en/revolve	1.0	0.349
/c/en/gyrate	RelatedTo	/c/en/revolve	1.0	0.445
/c/en/acg	RelatedTo	/c/en/revolve	1.0	0.051
/c/en/revolvement	RelatedTo	/c/en/revolve	1.0	0.863
/c/en/imageboard	RelatedTo	/c/en/revolve	1.0	0.033
/c/en/hour_hand	RelatedTo	/c/en/revolve	1.0	0.105
/c/en/wildcat	RelatedTo	/c/en/revolve	1.0	0.012
/c/en/center	RelatedTo	/c/en/revolve	1.0	0.101
/c/en/revolves	FormOf	/c/en/revolve	1.0	0.917
/c/en/revolving	RelatedTo	/c/en/revolve	1.0	0.642
/c/en/tympanum	RelatedTo	/c/en/revolve	1.0	0.089
/c/en/peristrephic	RelatedTo	/c/en/revolve	1.0	0.135
/c/en/revolution	DerivedFrom	/c/en/revolve	1.0	0.249
/c/en/revolver	RelatedTo	/c/en/revolve	1.0	0.268
/c/en/earth	CapableOf	/c/en/revolve	1.0	0.167
/c/en/reel	RelatedTo	/c/en/revolve	1.0	0.18
/c/en/turn_round	Synonym	/c/en/revolve	1.0	0.021
/c/en/revolvency	RelatedTo	/c/en/revolve	1.0	0.863
/c/en/revolveth	FormOf	/c/en/revolve	1.0	0.863
/c/en/sinistral	RelatedTo	/c/en/revolve	1.0	0.21
/c/en/whirl	RelatedTo	/c/en/revolve	1.0	0.473
/c/en/circumduct	RelatedTo	/c/en/revolve	1.0	0.282
/c/en/spin	IsA	/c/en/revolve	1.0	0.464
/c/en/revolveth	RelatedTo	/c/en/revolve	1.0	0.863
/c/en/revolved	FormOf	/c/en/revolve	1.0	0.766
/c/en/axle	RelatedTo	/c/en/revolve	1.0	0.153
/c/en/circumvolutionary	RelatedTo	/c/en/revolve	1.0	0.101
/c/en/brush_wheel	RelatedTo	/c/en/revolve	1.0	-0.071
/c/en/revolvement	DerivedFrom	/c/en/revolve	1.0	0.863
/c/en/revolve	RelatedTo	/c/en/revolution	1.0	0.249
/c/en/revolutionary	RelatedTo	/c/en/revolve	1.0	0.143
/c/en/revolvest	RelatedTo	/c/en/revolve	1.0	0.917
/c/en/revolveth	DerivedFrom	/c/en/revolve	1.0	0.863
/c/en/revolvable	DerivedFrom	/c/en/revolve	1.0	0.765
/c/en/revolve	RelatedTo	/c/en/theatrical	1.0	-0.029
/c/en/turn_round	RelatedTo	/c/en/revolve	1.0	0.021
/c/en/radiant	RelatedTo	/c/en/revolve	1.0	-0.002
/c/en/ferris_wheel	RelatedTo	/c/en/revolve	1.0	0.313
/c/en/volvation	RelatedTo	/c/en/revolve	1.0	0.05
/c/en/revolve	RelatedTo	/c/en/reflect	1.0	0.135
/c/en/revolve	RelatedTo	/c/en/axis	1.0	0.323
/c/en/spin_round	RelatedTo	/c/en/revolve	1.0	0.188
/c/en/minute_hand	RelatedTo	/c/en/revolve	1.0	-0.049
/c/en/circumvolve	RelatedTo	/c/en/revolve	1.0	0.101
/c/en/transit	RelatedTo	/c/en/revolve	1.0	-0.013
/c/en/spin	RelatedTo	/c/en/revolve	1.0	0.464
/c/en/revolvest	FormOf	/c/en/revolve	1.0	0.917
/c/en/revolve	RelatedTo	/c/en/rotation	1.0	0.481
/c/en/vertiginous	RelatedTo	/c/en/revolve	1.0	0.144
/c/en/technamation	RelatedTo	/c/en/revolve	1.0	0.0
/c/en/pernot_furnace	RelatedTo	/c/en/revolve	1.0	0.021
/c/en/revolvable	RelatedTo	/c/en/revolve	1.0	0.765
/c/en/revolves	RelatedTo	/c/en/revolve	1.0	0.917
/c/en/doner_kebab	RelatedTo	/c/en/revolve	1.0	0.205
/c/en/revolution	RelatedTo	/c/en/revolve	1.0	0.249
/c/en/revolve	RelatedTo	/c/en/scenery	1.0	0.063
/c/en/turn_around	Synonym	/c/en/revolve	1.0	0.021
/c/en/revolvest	DerivedFrom	/c/en/revolve	1.0	0.917
/c/en/revolve	RelatedTo	/c/en/production	1.0	-0.009
/c/en/rotate	RelatedTo	/c/en/revolve	1.0	0.666
/c/en/enorthotrope	RelatedTo	/c/en/revolve	1.0	-0.095
/c/en/circumrotate	RelatedTo	/c/en/revolve	1.0	0.282
