/c/en/target_hunting	SimilarTo	/c/en/guided	2.0	0.234
/c/en/radio_controlled	SimilarTo	/c/en/guided	2.0	0.04
/c/en/guided	SimilarTo	/c/en/target_hunting	2.0	0.234
/c/en/guided	SimilarTo	/c/en/radio_controlled	2.0	0.04
/c/en/guided	RelatedTo	/c/en/guidance	1.0	0.469
/c/en/unguided	DerivedFrom	/c/en/guided	1.0	0.724
/c/en/ballistic_missile	RelatedTo	/c/en/guided	1.0	0.177
/c/en/lines	RelatedTo	/c/en/guided	1.0	0.001
/c/en/cruise_missile	RelatedTo	/c/en/guided	1.0	0.291
/c/en/guided	RelatedTo	/c/en/guide	1.0	0.514
/c/en/unguided	RelatedTo	/c/en/guided	1.0	0.724
/c/en/pgm	RelatedTo	/c/en/guided	1.0	0.273
/c/en/guided	FormOf	/c/en/guide	1.0	0.514
/c/en/guided_missile	DerivedFrom	/c/en/guided	1.0	0.349
/c/en/go_ballistic	RelatedTo	/c/en/guided	1.0	-0.019
/c/en/nonguided	DerivedFrom	/c/en/guided	1.0	0.002
/c/en/ballistic	Antonym	/c/en/guided	1.0	0.102
/c/en/nonguided	RelatedTo	/c/en/guided	1.0	0.002
