/c/en/taxpayer	IsA	/c/en/payer	2.0	0.6
/c/en/remunerator	Synonym	/c/en/payer	2.0	0.245
/c/en/payers	FormOf	/c/en/payer	2.0	0.927
/c/en/drawee	IsA	/c/en/payer	2.0	0.0
/c/en/tenant	IsA	/c/en/payer	2.0	0.233
/c/en/tither	IsA	/c/en/payer	2.0	0.211
/c/en/payer	IsA	/c/en/money_handler	2.0	0.328
/c/en/paymaster	IsA	/c/en/payer	2.0	0.465
/c/en/nonpayer	DerivedFrom	/c/en/payer	1.0	0.3
/c/en/payer	DerivedFrom	/c/en/pay	1.0	0.448
/c/en/payee	Antonym	/c/en/payer	1.0	0.436
/c/en/billpayer	DerivedFrom	/c/en/payer	1.0	0.277
/c/en/taxpayer	DerivedFrom	/c/en/payer	1.0	0.6
/c/en/tithe_payer	DerivedFrom	/c/en/payer	1.0	0.044
/c/en/payer	RelatedTo	/c/en/pay	1.0	0.448
/c/en/copayer	DerivedFrom	/c/en/payer	1.0	0.506
/c/en/ratepayer	DerivedFrom	/c/en/payer	1.0	0.596
/c/en/taxpayer	DerivedFrom	/c/en/payer	1.0	0.6
/c/en/nonpayer	RelatedTo	/c/en/payer	1.0	0.3
/c/en/payers	RelatedTo	/c/en/payer	1.0	0.927
/c/en/multipayer	DerivedFrom	/c/en/payer	1.0	0.076
/c/en/prepayer	DerivedFrom	/c/en/payer	1.0	0.338
/c/en/tithepayer	DerivedFrom	/c/en/payer	1.0	0.211
/c/en/tax_value	RelatedTo	/c/en/payer	1.0	0.283
/c/en/feepayer	DerivedFrom	/c/en/payer	1.0	0.087
/c/en/farepayer	DerivedFrom	/c/en/payer	1.0	0.188
/c/en/payer	Antonym	/c/en/payee	1.0	0.436
/c/en/payer	DerivedFrom	/c/en/pay	1.0	0.448
