/c/en/series	IsA	/c/en/connection	2.0	0.007
/c/en/link	Synonym	/c/en/connection	2.0	0.522
/c/en/involvement	IsA	/c/en/connection	2.0	0.35
/c/en/connection	AtLocation	/c/en/circuit	2.0	0.094
/c/en/connection	IsA	/c/en/acquaintance	2.0	0.221
/c/en/contact	IsA	/c/en/connection	2.0	0.324
/c/en/slip_ring	IsA	/c/en/connection	2.0	-0.11
/c/en/connectedness	Synonym	/c/en/connection	2.0	0.66
/c/en/connector	Synonym	/c/en/connection	2.0	0.544
/c/en/coherence	IsA	/c/en/connection	2.0	0.118
/c/en/connexion	Synonym	/c/en/connection	2.0	0.756
/c/en/connecter	Synonym	/c/en/connection	2.0	0.76
/c/en/internet	HasA	/c/en/connection	2.0	0.211
/c/en/alliance	IsA	/c/en/connection	2.0	0.233
/c/en/connectedness	Synonym	/c/en/connection	2.0	0.66
/c/en/connection	IsA	/c/en/transportation	2.0	0.08
/c/en/connection	IsA	/c/en/shape	2.0	0.003
/c/en/communication	IsA	/c/en/connection	2.0	0.308
/c/en/ground	IsA	/c/en/connection	2.0	0.099
/c/en/connection	Synonym	/c/en/association	2.0	0.181
/c/en/linkage	IsA	/c/en/connection	2.0	0.547
/c/en/connection	IsA	/c/en/instrumentality	2.0	0.137
/c/en/connective	Synonym	/c/en/connection	2.0	0.463
/c/en/concatenation	IsA	/c/en/connection	2.0	0.287
/c/en/link	Synonym	/c/en/connection	2.0	0.522
/c/en/connexion	Synonym	/c/en/connection	2.0	0.756
/c/en/connexion	Synonym	/c/en/connection	2.0	0.756
/c/en/link	UsedFor	/c/en/connection	2.0	0.522
/c/en/bridge	IsA	/c/en/connection	2.0	0.157
/c/en/interconnection	IsA	/c/en/connection	2.0	0.559
/c/en/junction	IsA	/c/en/connection	2.0	0.281
/c/en/yoke	IsA	/c/en/connection	2.0	0.185
/c/en/relevance	IsA	/c/en/connection	2.0	0.279
/c/en/connexion	Synonym	/c/en/connection	2.0	0.756
/c/en/temporary_hookup	IsA	/c/en/connection	2.0	-0.056
/c/en/concatenation	IsA	/c/en/connection	2.0	0.287
/c/en/connection	IsA	/c/en/union	2.0	0.118
/c/en/connection	Synonym	/c/en/joining	2.0	0.346
/c/en/connection	IsA	/c/en/relation	2.0	0.54
/c/en/jumper	IsA	/c/en/connection	2.0	0.132
/c/en/hitch	IsA	/c/en/connection	2.0	0.142
/c/en/telephone_line	IsA	/c/en/connection	2.0	0.165
/c/en/relatedness	IsA	/c/en/connection	2.0	0.531
/c/en/backbone	IsA	/c/en/connection	2.0	0.192
/c/en/hookup	IsA	/c/en/connection	2.0	0.476
/c/en/connection	HasContext	/c/en/narcotic	2.0	0.043
/c/en/attachment	IsA	/c/en/connection	2.0	0.306
/c/en/articulation	IsA	/c/en/connection	2.0	0.133
/c/en/connection	UsedFor	/c/en/getting_job	2.0	0.065
/c/en/node	IsA	/c/en/connection	2.0	0.159
/c/en/link	Synonym	/c/en/connection	2.0	0.522
/c/en/bridge	RelatedTo	/c/en/connection	1.9170000000000003	0.157
/c/en/relation	RelatedTo	/c/en/connection	1.416	0.54
/c/en/link	RelatedTo	/c/en/connection	1.384	0.522
/c/en/floating_ground	RelatedTo	/c/en/connection	1.0	-0.009
/c/en/boondock	RelatedTo	/c/en/connection	1.0	0.051
/c/en/european_union	RelatedTo	/c/en/connection	1.0	-0.064
/c/en/emissarial	RelatedTo	/c/en/connection	1.0	0.027
/c/en/josephson_effect	RelatedTo	/c/en/connection	1.0	0.092
/c/en/disown	RelatedTo	/c/en/connection	1.0	0.07
/c/en/kinship	RelatedTo	/c/en/connection	1.0	0.43
/c/en/waist	RelatedTo	/c/en/connection	1.0	-0.025
/c/en/connection	AtLocation	/c/en/computer_network	1.0	-0.039
/c/en/connection	RelatedTo	/c/en/transfer	1.0	0.181
/c/en/connection	AtLocation	/c/en/electrician's_box	1.0	0.06
/c/en/unbind	RelatedTo	/c/en/connection	1.0	0.099
/c/en/connectionist	DerivedFrom	/c/en/connection	1.0	0.406
/c/en/osseointegration	RelatedTo	/c/en/connection	1.0	0.198
/c/en/talking_with_far_away	Causes	/c/en/connection	1.0	0.179
/c/en/multiconnected	RelatedTo	/c/en/connection	1.0	-0.025
/c/en/disconnect	RelatedTo	/c/en/connection	1.0	0.458
/c/en/port	RelatedTo	/c/en/connection	1.0	0.206
/c/en/tinderella	RelatedTo	/c/en/connection	1.0	0.007
/c/en/wire_bonder	RelatedTo	/c/en/connection	1.0	0.237
/c/en/fair	RelatedTo	/c/en/connection	1.0	-0.05
/c/en/solder_bump	RelatedTo	/c/en/connection	1.0	0.15
/c/en/fistula	RelatedTo	/c/en/connection	1.0	0.09
/c/en/connection	UsedFor	/c/en/allowing_communication	1.0	-0.01
/c/en/connection	AtLocation	/c/en/freeway	1.0	0.05
/c/en/engagement	RelatedTo	/c/en/connection	1.0	0.12
/c/en/tap_into	RelatedTo	/c/en/connection	1.0	0.444
/c/en/connection	RelatedTo	/c/en/connect	1.0	0.672
/c/en/hitch	RelatedTo	/c/en/connection	1.0	0.142
/c/en/monstrous_moonshine	RelatedTo	/c/en/connection	1.0	-0.0
/c/en/connectionless	RelatedTo	/c/en/connection	1.0	0.653
/c/en/interconnection	RelatedTo	/c/en/connection	1.0	0.559
/c/en/connect	RelatedTo	/c/en/connection	1.0	0.672
/c/en/hyperconnected	RelatedTo	/c/en/connection	1.0	-0.021
/c/en/connection	DerivedFrom	/c/en/connect	1.0	0.672
/c/en/connection	UsedFor	/c/en/attach_one_thing_to_another	1.0	0.231
/c/en/transmission_control_protocol	RelatedTo	/c/en/connection	1.0	0.116
/c/en/bus	RelatedTo	/c/en/connection	1.0	0.121
/c/en/connections	FormOf	/c/en/connection	1.0	0.775
/c/en/neighborship	RelatedTo	/c/en/connection	1.0	0.023
/c/en/dissociable	RelatedTo	/c/en/connection	1.0	0.102
/c/en/linkup	RelatedTo	/c/en/connection	1.0	0.582
/c/en/connection	AtLocation	/c/en/network	1.0	0.285
/c/en/guanxi	RelatedTo	/c/en/connection	1.0	0.567
/c/en/pecker	RelatedTo	/c/en/connection	1.0	0.084
/c/en/fellowship	RelatedTo	/c/en/connection	1.0	0.223
/c/en/connection	UsedFor	/c/en/attach_one_thing_to_another	1.0	0.231
/c/en/tap_into	RelatedTo	/c/en/connection	1.0	0.444
/c/en/connections	FormOf	/c/en/connection	1.0	0.775
/c/en/dissociable	RelatedTo	/c/en/connection	1.0	0.102
/c/en/necessitude	RelatedTo	/c/en/connection	1.0	0.029
/c/en/ally	RelatedTo	/c/en/connection	1.0	0.046
/c/en/hydropedology	RelatedTo	/c/en/connection	1.0	-0.072
/c/en/urge_to_merge	RelatedTo	/c/en/connection	1.0	0.03
/c/en/misconnection	DerivedFrom	/c/en/connection	1.0	0.108
/c/en/connection	UsedFor	/c/en/complete_electrical_circuit	1.0	-0.018
/c/en/pecker	RelatedTo	/c/en/connection	1.0	0.084
/c/en/association	RelatedTo	/c/en/connection	1.0	0.181
/c/en/relationship	RelatedTo	/c/en/connection	1.0	0.454
/c/en/fellowship	RelatedTo	/c/en/connection	1.0	0.223
/c/en/tap	RelatedTo	/c/en/connection	1.0	0.114
/c/en/full_disclosure	RelatedTo	/c/en/connection	1.0	0.229
/c/en/cell_phone	RelatedTo	/c/en/connection	1.0	0.06
/c/en/connectional	RelatedTo	/c/en/connection	1.0	0.888
/c/en/pindaric_flight	RelatedTo	/c/en/connection	1.0	0.063
/c/en/concomitance	RelatedTo	/c/en/connection	1.0	0.094
/c/en/videolink	RelatedTo	/c/en/connection	1.0	0.487
/c/en/multiconnection	DerivedFrom	/c/en/connection	1.0	-0.025
/c/en/hypoconnective	RelatedTo	/c/en/connection	1.0	0.024
/c/en/connections	FormOf	/c/en/connection	1.0	0.775
/c/en/waist	RelatedTo	/c/en/connection	1.0	-0.025
/c/en/desmo	RelatedTo	/c/en/connection	1.0	0.298
/c/en/slip_ring	RelatedTo	/c/en/connection	1.0	-0.11
/c/en/tie	RelatedTo	/c/en/connection	1.0	0.238
/c/en/latch	RelatedTo	/c/en/connection	1.0	0.054
/c/en/busy_signal	RelatedTo	/c/en/connection	1.0	0.318
/c/en/pseudowire	RelatedTo	/c/en/connection	1.0	-0.058
/c/en/junction_box	RelatedTo	/c/en/connection	1.0	0.043
/c/en/connection	AtLocation	/c/en/networking_group	1.0	0.243
/c/en/interconnection	DerivedFrom	/c/en/connection	1.0	0.559
/c/en/connection	AtLocation	/c/en/wall	1.0	-0.001
/c/en/telephone_exchange	RelatedTo	/c/en/connection	1.0	0.165
/c/en/hyperconnection	DerivedFrom	/c/en/connection	1.0	-0.021
/c/en/leave_someone_cold	RelatedTo	/c/en/connection	1.0	-0.064
/c/en/disconnection	DerivedFrom	/c/en/connection	1.0	0.52
/c/en/dial_up	RelatedTo	/c/en/connection	1.0	0.125
/c/en/connection	ReceivesAction	/c/en/lost	1.0	0.141
/c/en/line	RelatedTo	/c/en/connection	1.0	0.161
/c/en/association	Synonym	/c/en/connection	1.0	0.181
/c/en/connection	HasContext	/c/en/mathematics	1.0	-0.005
/c/en/tap	RelatedTo	/c/en/connection	1.0	0.114
/c/en/connectivity	RelatedTo	/c/en/connection	1.0	0.619
