/c/en/impassioned	RelatedTo	/c/en/passion	2.0	0.501
/c/en/passion	IsA	/c/en/feeling	2.0	0.145
/c/en/impassion	RelatedTo	/c/en/passion	2.0	0.501
/c/en/passion	Synonym	/c/en/mania	2.0	0.325
/c/en/passionateness	Synonym	/c/en/passion	2.0	0.609
/c/en/passion_of_christ	Synonym	/c/en/passion	2.0	0.496
/c/en/storminess	IsA	/c/en/passion	2.0	0.246
/c/en/wildness	IsA	/c/en/passion	2.0	0.301
/c/en/ardor	IsA	/c/en/passion	2.0	0.642
/c/en/passion	IsA	/c/en/agony	2.0	0.194
/c/en/passion	IsA	/c/en/sexual_desire	2.0	-0.002
/c/en/passionate	RelatedTo	/c/en/passion	2.0	0.639
/c/en/passion	Synonym	/c/en/rage	2.0	0.415
/c/en/infatuation	IsA	/c/en/passion	2.0	0.45
/c/en/passion	Synonym	/c/en/love	2.0	0.406
/c/en/passion	Synonym	/c/en/heat	2.0	0.177
/c/en/surrender	RelatedTo	/c/en/passion	1.0	0.096
/c/en/passion	RelatedTo	/c/en/sexual_intercourse	1.0	0.021
/c/en/zestlessness	RelatedTo	/c/en/passion	1.0	0.253
/c/en/unpassionateness	RelatedTo	/c/en/passion	1.0	-0.019
/c/en/kashaya	RelatedTo	/c/en/passion	1.0	-0.027
/c/en/trichomaniac	RelatedTo	/c/en/passion	1.0	0.062
/c/en/passion	IsA	/c/en/emotion	1.0	0.419
/c/en/wreak	RelatedTo	/c/en/passion	1.0	0.092
/c/en/timbromania	RelatedTo	/c/en/passion	1.0	-0.008
/c/en/empassion	DerivedFrom	/c/en/passion	1.0	0.097
/c/en/epomania	RelatedTo	/c/en/passion	1.0	0.086
/c/en/burning	RelatedTo	/c/en/passion	1.0	0.155
/c/en/madden	RelatedTo	/c/en/passion	1.0	0.108
/c/en/compassion	RelatedTo	/c/en/passion	1.0	0.352
/c/en/passiontide	DerivedFrom	/c/en/passion	1.0	0.835
/c/en/passion	RelatedTo	/c/en/jesus	1.0	0.099
/c/en/hippomania	RelatedTo	/c/en/passion	1.0	-0.032
/c/en/blood_and_guts	RelatedTo	/c/en/passion	1.0	0.039
/c/en/irish	RelatedTo	/c/en/passion	1.0	0.02
/c/en/ecofreak	RelatedTo	/c/en/passion	1.0	0.005
/c/en/passion	RelatedTo	/c/en/determination	1.0	0.276
/c/en/bibliomaniacal	RelatedTo	/c/en/passion	1.0	0.129
/c/en/catch_fire	RelatedTo	/c/en/passion	1.0	-0.032
/c/en/mispassion	DerivedFrom	/c/en/passion	1.0	0.024
/c/en/high_heartedly	RelatedTo	/c/en/passion	1.0	-0.012
/c/en/smolderingly	RelatedTo	/c/en/passion	1.0	0.174
/c/en/passion	RelatedTo	/c/en/crucifixion	1.0	0.157
/c/en/kissing	HasSubevent	/c/en/passion	1.0	0.08
/c/en/patient	RelatedTo	/c/en/passion	1.0	0.085
/c/en/passion	RelatedTo	/c/en/suffering	1.0	0.068
/c/en/bloodless	RelatedTo	/c/en/passion	1.0	0.056
/c/en/ardor	RelatedTo	/c/en/passion	1.0	0.642
/c/en/immortification	RelatedTo	/c/en/passion	1.0	-0.003
/c/en/passion	RelatedTo	/c/en/commemorate	1.0	-0.023
/c/en/kiss	RelatedTo	/c/en/passion	1.0	0.094
/c/en/passionless	RelatedTo	/c/en/passion	1.0	0.4
/c/en/passion	RelatedTo	/c/en/fervor	1.0	0.676
/c/en/fervor	RelatedTo	/c/en/passion	1.0	0.676
/c/en/passion	CausesDesire	/c/en/make_love	1.0	0.06
/c/en/passion	RelatedTo	/c/en/emotion	1.0	0.419
/c/en/germanomania	RelatedTo	/c/en/passion	1.0	0.036
/c/en/passions	FormOf	/c/en/passion	1.0	0.775
/c/en/greener	RelatedTo	/c/en/passion	1.0	0.082
/c/en/demagogue	RelatedTo	/c/en/passion	1.0	0.11
/c/en/mortifiedness	RelatedTo	/c/en/passion	1.0	-0.05
/c/en/blood_and_guts	RelatedTo	/c/en/passion	1.0	0.039
/c/en/passion	IsA	/c/en/emotion	1.0	0.419
/c/en/seven_of_wands	IsA	/c/en/passion	1.0	0.14
/c/en/irish	RelatedTo	/c/en/passion	1.0	0.02
/c/en/passion	RelatedTo	/c/en/sexual_intercourse	1.0	0.021
/c/en/rabblerousing	RelatedTo	/c/en/passion	1.0	0.134
/c/en/passion	RelatedTo	/c/en/determination	1.0	0.276
/c/en/hippomania	RelatedTo	/c/en/passion	1.0	-0.032
/c/en/trichomaniac	RelatedTo	/c/en/passion	1.0	0.062
/c/en/unpassionateness	RelatedTo	/c/en/passion	1.0	-0.019
/c/en/unpassionately	RelatedTo	/c/en/passion	1.0	-0.019
/c/en/popularity	RelatedTo	/c/en/passion	1.0	0.154
/c/en/dispassioned	RelatedTo	/c/en/passion	1.0	0.256
/c/en/smolderingly	RelatedTo	/c/en/passion	1.0	0.174
/c/en/kashaya	RelatedTo	/c/en/passion	1.0	-0.027
/c/en/folk_etymology	RelatedTo	/c/en/passion	1.0	0.018
/c/en/gourmandism	RelatedTo	/c/en/passion	1.0	0.14
/c/en/impassionate	RelatedTo	/c/en/passion	1.0	0.501
/c/en/patience	RelatedTo	/c/en/passion	1.0	0.283
/c/en/italomania	RelatedTo	/c/en/passion	1.0	-0.014
/c/en/passion	IsA	/c/en/affection	1.0	0.39
/c/en/pathognomy	RelatedTo	/c/en/passion	1.0	-0.045
/c/en/fucking	RelatedTo	/c/en/passion	1.0	0.103
/c/en/apatheia	RelatedTo	/c/en/passion	1.0	0.006
/c/en/levelheadedness	RelatedTo	/c/en/passion	1.0	0.045
/c/en/disimpassioned	RelatedTo	/c/en/passion	1.0	0.018
/c/en/passionlessness	RelatedTo	/c/en/passion	1.0	0.4
/c/en/fire_in_belly	RelatedTo	/c/en/passion	1.0	0.046
/c/en/pash	RelatedTo	/c/en/passion	1.0	0.158
/c/en/smolder	RelatedTo	/c/en/passion	1.0	0.154
/c/en/furious	RelatedTo	/c/en/passion	1.0	0.183
/c/en/passion	RelatedTo	/c/en/romantic	1.0	0.165
/c/en/yearny	RelatedTo	/c/en/passion	1.0	0.239
/c/en/graecomania	RelatedTo	/c/en/passion	1.0	0.074
/c/en/ascesis	RelatedTo	/c/en/passion	1.0	0.262
/c/en/no_collar	RelatedTo	/c/en/passion	1.0	0.088
/c/en/florimania	RelatedTo	/c/en/passion	1.0	0.154
/c/en/passioning	FormOf	/c/en/passion	1.0	0.292
/c/en/passive	RelatedTo	/c/en/passion	1.0	0.04
/c/en/rinkomania	RelatedTo	/c/en/passion	1.0	-0.031
/c/en/passion	UsedFor	/c/en/romance	1.0	0.259
/c/en/passions	RelatedTo	/c/en/passion	1.0	0.775
/c/en/oestrus	RelatedTo	/c/en/passion	1.0	0.099
/c/en/passionateness	Synonym	/c/en/passion	1.0	0.609
/c/en/stampomania	RelatedTo	/c/en/passion	1.0	0.143
