/c/en/conjugal_family	Synonym	/c/en/nuclear_family	2.0	0.128
/c/en/nuclear_family	IsA	/c/en/family	2.0	-0.072
/c/en/neopatriarchy	RelatedTo	/c/en/nuclear_family	1.0	-0.04
/c/en/nuclear_family	RelatedTo	/c/en/unit	1.0	-0.005
/c/en/nuclear_families	RelatedTo	/c/en/nuclear_family	1.0	1.0
/c/en/nuclear_family	DerivedFrom	/c/en/family	1.0	-0.072
/c/en/immediate_family	SimilarTo	/c/en/nuclear_family	1.0	0.005
/c/en/single_parent_family	RelatedTo	/c/en/nuclear_family	1.0	0.074
/c/en/nuclear_family	SimilarTo	/c/en/joint_family	1.0	0.045
/c/en/joint_family	RelatedTo	/c/en/nuclear_family	1.0	0.045
/c/en/nuclear_family	RelatedTo	/c/en/family	1.0	-0.072
/c/en/family_values	RelatedTo	/c/en/nuclear_family	1.0	0.015
/c/en/nuclear_family	SimilarTo	/c/en/extended_family	1.0	-0.066
/c/en/nuclear_family	SimilarTo	/c/en/immediate_family	1.0	0.005
/c/en/nuclear_families	FormOf	/c/en/nuclear_family	1.0	1.0
/c/en/nuclear_family	SimilarTo	/c/en/stem_family	1.0	0.224
/c/en/nuclear_family	IsA	/c/en/family_household	1.0	0.052
/c/en/nuclear_family	RelatedTo	/c/en/mother	1.0	-0.016
/c/en/stem_family	RelatedTo	/c/en/nuclear_family	1.0	0.224
/c/en/nuclear_family	RelatedTo	/c/en/father	1.0	-0.006
/c/en/nuclear_family	RelatedTo	/c/en/children	1.0	0.024
/c/en/extended_family	SimilarTo	/c/en/nuclear_family	1.0	-0.066
