/c/en/program_trading	IsA	/c/en/trading	2.0	-0.047
/c/en/trading	IsA	/c/en/commerce	2.0	0.429
/c/en/bond_trading	IsA	/c/en/trading	2.0	0.086
/c/en/insider_trading	IsA	/c/en/trading	2.0	0.418
/c/en/short_covering	IsA	/c/en/trading	2.0	-0.001
/c/en/short_sale	IsA	/c/en/trading	2.0	0.083
/c/en/exchange	RelatedTo	/c/en/trading	1.5030000000000001	0.547
/c/en/market	RelatedTo	/c/en/trading	1.3680000000000003	0.416
/c/en/agiotage	HasContext	/c/en/trading	1.0	0.154
/c/en/horsetrading	DerivedFrom	/c/en/trading	1.0	-0.064
/c/en/market_opening	RelatedTo	/c/en/trading	1.0	0.222
/c/en/contra_trading	DerivedFrom	/c/en/trading	1.0	0.014
/c/en/state_capitalism	RelatedTo	/c/en/trading	1.0	-0.022
/c/en/program_trading	DerivedFrom	/c/en/trading	1.0	-0.047
/c/en/carousel_fraud	RelatedTo	/c/en/trading	1.0	0.064
/c/en/grey_market	RelatedTo	/c/en/trading	1.0	-0.001
/c/en/catch_falling_knife	HasContext	/c/en/trading	1.0	-0.051
/c/en/trading	RelatedTo	/c/en/trade	1.0	0.764
/c/en/rally	HasContext	/c/en/trading	1.0	0.211
/c/en/strangle	RelatedTo	/c/en/trading	1.0	0.191
/c/en/job	HasContext	/c/en/trading	1.0	0.043
/c/en/fondaco	RelatedTo	/c/en/trading	1.0	0.401
/c/en/grey_marketeer	RelatedTo	/c/en/trading	1.0	-0.001
/c/en/trading	FormOf	/c/en/trade	1.0	0.764
/c/en/falling_knife	HasContext	/c/en/trading	1.0	0.027
/c/en/close_down	RelatedTo	/c/en/trading	1.0	0.123
/c/en/downtrading	DerivedFrom	/c/en/trading	1.0	0.24
/c/en/black_marketeering	RelatedTo	/c/en/trading	1.0	0.514
/c/en/e_trading	DerivedFrom	/c/en/trading	1.0	0.681
/c/en/collar	RelatedTo	/c/en/trading	1.0	-0.027
/c/en/conservancy	RelatedTo	/c/en/trading	1.0	0.027
/c/en/trading	RelatedTo	/c/en/trade	1.0	0.764
/c/en/corporisation	RelatedTo	/c/en/trading	1.0	0.125
/c/en/exchange	RelatedTo	/c/en/trading	1.0	0.547
/c/en/locum	RelatedTo	/c/en/trading	1.0	0.104
/c/en/ofex	RelatedTo	/c/en/trading	1.0	0.056
/c/en/transactive	RelatedTo	/c/en/trading	1.0	0.547
/c/en/consul	RelatedTo	/c/en/trading	1.0	0.044
/c/en/stock_market	RelatedTo	/c/en/trading	1.0	0.493
/c/en/pit	HasContext	/c/en/trading	1.0	0.013
/c/en/rally	HasContext	/c/en/trading	1.0	0.211
/c/en/spot_market	HasContext	/c/en/trading	1.0	-0.111
/c/en/dead_cat_bounce	HasContext	/c/en/trading	1.0	0.023
/c/en/mongering	RelatedTo	/c/en/trading	1.0	0.258
/c/en/black_marketeer	RelatedTo	/c/en/trading	1.0	0.373
/c/en/sfyl	HasContext	/c/en/trading	1.0	0.1
/c/en/nontrading	DerivedFrom	/c/en/trading	1.0	-0.062
/c/en/tape	HasContext	/c/en/trading	1.0	0.004
/c/en/fight_tape	HasContext	/c/en/trading	1.0	-0.063
/c/en/tradings	FormOf	/c/en/trading	1.0	0.751
/c/en/wide_open	RelatedTo	/c/en/trading	1.0	0.125
/c/en/oversold	RelatedTo	/c/en/trading	1.0	0.411
/c/en/arb	HasContext	/c/en/trading	1.0	0.347
/c/en/phoenicia	RelatedTo	/c/en/trading	1.0	0.071
/c/en/barge	RelatedTo	/c/en/trading	1.0	0.009
/c/en/ticker_tape	HasContext	/c/en/trading	1.0	0.152
/c/en/monkey	RelatedTo	/c/en/trading	1.0	-0.01
/c/en/spot_price	HasContext	/c/en/trading	1.0	-0.111
/c/en/moss	HasContext	/c/en/trading	1.0	0.068
/c/en/getting_onto_web	UsedFor	/c/en/trading	1.0	0.0
/c/en/trading_post	RelatedTo	/c/en/trading	1.0	0.126
/c/en/stock_ticker_symbol	RelatedTo	/c/en/trading	1.0	0.527
/c/en/fair_trade	RelatedTo	/c/en/trading	1.0	0.178
/c/en/merchant_venturer	RelatedTo	/c/en/trading	1.0	0.247
/c/en/stockjobbing	HasContext	/c/en/trading	1.0	0.484
/c/en/stockjobber	HasContext	/c/en/trading	1.0	0.484
/c/en/triple_witching_hour	RelatedTo	/c/en/trading	1.0	0.291
/c/en/trading	FormOf	/c/en/trade	1.0	0.764
/c/en/metaorder	RelatedTo	/c/en/trading	1.0	0.083
/c/en/market	UsedFor	/c/en/trading	1.0	0.416
/c/en/futures_market	HasContext	/c/en/trading	1.0	0.495
/c/en/spread	HasContext	/c/en/trading	1.0	0.11
/c/en/card	RelatedTo	/c/en/trading	0.3740000000000001	0.056
/c/en/buy	RelatedTo	/c/en/trading	0.18299999999999983	0.182
/c/en/money	RelatedTo	/c/en/trading	0.14100000000000001	-0.066
/c/en/sell	RelatedTo	/c/en/trading	0.1080000000000001	0.323
/c/en/sale	RelatedTo	/c/en/trading	0.1030000000000002	0.214
