/c/en/door	RelatedTo	/c/en/portal	6.009326085344346	0.371
/c/en/window	RelatedTo	/c/en/portal	2.7437201023428024	0.232
/c/en/portal	Synonym	/c/en/portal_site	2.0	0.824
/c/en/portal	Synonym	/c/en/portal_vein	2.0	0.824
/c/en/portal	IsA	/c/en/entrance	2.0	0.362
/c/en/vortal	DerivedFrom	/c/en/portal	1.0	0.065
/c/en/portal	IsA	/c/en/physical_path	1.0	-0.085
/c/en/nonportal	DerivedFrom	/c/en/portal	1.0	0.036
/c/en/portal	RelatedTo	/c/en/terminate	1.0	-0.016
/c/en/portal	HasContext	/c/en/anatomy	1.0	0.022
/c/en/portal	HasContext	/c/en/anatomy	1.0	0.022
/c/en/glottises	IsA	/c/en/portal	1.0	0.067
/c/en/portal	RelatedTo	/c/en/liver	1.0	0.116
/c/en/hepatoportal	RelatedTo	/c/en/portal	1.0	0.047
/c/en/deportalized	RelatedTo	/c/en/portal	1.0	0.07
/c/en/mine_shaft_entrance	IsA	/c/en/portal	1.0	0.139
/c/en/nexion	RelatedTo	/c/en/portal	1.0	-0.015
/c/en/portal_vein	DerivedFrom	/c/en/portal	1.0	0.824
/c/en/channel_protein_channel	IsA	/c/en/portal	1.0	0.095
/c/en/portal	RelatedTo	/c/en/doorway	1.0	0.499
/c/en/portal	IsA	/c/en/cavity	1.0	0.128
/c/en/portals	RelatedTo	/c/en/portal	1.0	0.957
/c/en/vent	IsA	/c/en/portal	1.0	0.177
/c/en/portal	RelatedTo	/c/en/passage	1.0	0.18
/c/en/portal	IsA	/c/en/web_site	1.0	0.362
/c/en/portlet	DerivedFrom	/c/en/portal	1.0	0.661
/c/en/portal	RelatedTo	/c/en/georgia	1.0	0.015
/c/en/vertebral_foramen	IsA	/c/en/portal	1.0	0.056
/c/en/front_door	RelatedTo	/c/en/portal	1.0	0.331
/c/en/portal	RelatedTo	/c/en/breviary	1.0	0.112
/c/en/transverse_foramen	IsA	/c/en/portal	1.0	0.208
/c/en/bottom_portal	IsA	/c/en/portal	1.0	-0.103
/c/en/crista	IsA	/c/en/portal	1.0	0.18
/c/en/switch	IsA	/c/en/portal	1.0	0.058
/c/en/portal	RelatedTo	/c/en/california	1.0	-0.042
/c/en/portals	FormOf	/c/en/portal	1.0	0.957
