/c/en/spent	Synonym	/c/en/exhausted	2.0	0.276
/c/en/spent	Synonym	/c/en/played_out	2.0	0.203
/c/en/spent	FormOf	/c/en/spend	1.0	0.773
/c/en/forspent	DerivedFrom	/c/en/spent	1.0	0.098
/c/en/outlaying	RelatedTo	/c/en/spent	1.0	0.403
/c/en/unspent	RelatedTo	/c/en/spent	1.0	0.565
/c/en/heartspent	DerivedFrom	/c/en/spent	1.0	0.022
/c/en/spent	RelatedTo	/c/en/spend	1.0	0.773
/c/en/spent	FormOf	/c/en/spend	1.0	0.773
/c/en/spent	DefinedAs	/c/en/past_tense_of_spend	1.0	0.12
/c/en/spent	RelatedTo	/c/en/spent_force	1.0	0.025
/c/en/spent	RelatedTo	/c/en/fish	1.0	-0.033
/c/en/knacker's_yard	RelatedTo	/c/en/spent	1.0	0.076
/c/en/expended	RelatedTo	/c/en/spent	1.0	0.688
/c/en/budget_dicates_how_much_money	ReceivesAction	/c/en/spent	1.0	0.113
/c/en/spent	RelatedTo	/c/en/deplete	1.0	0.207
/c/en/spent	RelatedTo	/c/en/used_up	1.0	0.027
/c/en/spent	IsA	/c/en/past_tense_of_spend	1.0	0.12
/c/en/disbursement	RelatedTo	/c/en/spent	1.0	0.235
/c/en/deadhead	RelatedTo	/c/en/spent	1.0	0.127
/c/en/budgets_account_for_how_much_money	ReceivesAction	/c/en/spent	1.0	0.155
/c/en/redeemed	RelatedTo	/c/en/spent	1.0	0.206
/c/en/tuckered_out	RelatedTo	/c/en/spent	1.0	0.207
/c/en/ligger	RelatedTo	/c/en/spent	1.0	0.092
/c/en/disposable_income	RelatedTo	/c/en/spent	1.0	0.298
/c/en/tanbark	RelatedTo	/c/en/spent	1.0	0.085
/c/en/schooltime	RelatedTo	/c/en/spent	1.0	0.066
/c/en/microstamping	RelatedTo	/c/en/spent	1.0	0.136
/c/en/deep_geological_repository	RelatedTo	/c/en/spent	1.0	0.177
/c/en/spent	RelatedTo	/c/en/spawn	1.0	0.005
/c/en/spentest	DerivedFrom	/c/en/spent	1.0	0.715
/c/en/done	RelatedTo	/c/en/spent	1.0	0.332
/c/en/spent	RelatedTo	/c/en/consumed	1.0	0.442
/c/en/spendable	RelatedTo	/c/en/spent	1.0	0.438
/c/en/spent	RelatedTo	/c/en/exhaust	1.0	0.154
/c/en/weak	Synonym	/c/en/spent	1.0	0.001
/c/en/time	ReceivesAction	/c/en/spent	1.0	0.365
/c/en/spending	RelatedTo	/c/en/spent	1.0	0.656
/c/en/unspent	DerivedFrom	/c/en/spent	1.0	0.565
/c/en/money	RelatedTo	/c/en/spent	0.33499999999999996	0.335
/c/en/cost	RelatedTo	/c/en/spent	0.2519999999999998	0.269
/c/en/expent	EtymologicallyRelatedTo	/c/en/spent	0.25	0.503
/c/en/expense	RelatedTo	/c/en/spent	0.22699999999999987	0.352
