/c/en/prune	IsA	/c/en/dried_plum	2.82842712474619	0.774
/c/en/prune	Synonym	/c/en/cut	2.0	0.306
/c/en/prune	Synonym	/c/en/snip	2.0	0.283
/c/en/prune	IsA	/c/en/dried_fruit	2.0	0.359
/c/en/plum	RelatedTo	/c/en/prune	1.2999999999999998	0.47
/c/en/prune	RelatedTo	/c/en/old_woman	1.0	0.077
/c/en/pruning	DerivedFrom	/c/en/prune	1.0	0.682
/c/en/prunes	FormOf	/c/en/prune	1.0	0.777
/c/en/prune	IsA	/c/en/plum	1.0	0.47
/c/en/pruney	RelatedTo	/c/en/prune	1.0	0.249
/c/en/making_grow	HasSubevent	/c/en/prune	1.0	-0.009
/c/en/drop_crotch	RelatedTo	/c/en/prune	1.0	-0.055
/c/en/overprune	DerivedFrom	/c/en/prune	1.0	0.041
/c/en/prune	RelatedTo	/c/en/shrub	1.0	0.359
/c/en/pruned	FormOf	/c/en/prune	1.0	0.78
/c/en/pruner	RelatedTo	/c/en/prune	1.0	0.447
/c/en/prune	IsA	/c/en/fiber_rich_food	1.0	0.047
/c/en/prune	RelatedTo	/c/en/wrinkle	1.0	0.048
/c/en/alpha_beta_pruning	DerivedFrom	/c/en/prune	1.0	0.014
/c/en/reprune	DerivedFrom	/c/en/prune	1.0	0.048
/c/en/buisson	RelatedTo	/c/en/prune	1.0	0.484
/c/en/snead	RelatedTo	/c/en/prune	1.0	0.158
/c/en/prune	RelatedTo	/c/en/cut_down	1.0	0.167
/c/en/arborator	RelatedTo	/c/en/prune	1.0	0.388
/c/en/cultriform	RelatedTo	/c/en/prune	1.0	0.023
/c/en/prunes	FormOf	/c/en/prune	1.0	0.777
/c/en/pruney	DerivedFrom	/c/en/prune	1.0	0.249
/c/en/cut_off	Synonym	/c/en/prune	1.0	0.181
/c/en/unpruned	RelatedTo	/c/en/prune	1.0	-0.001
/c/en/pollard	RelatedTo	/c/en/prune	1.0	0.237
/c/en/prune	IsA	/c/en/fiber_rich_food	1.0	0.047
/c/en/prune	HasContext	/c/en/slang	1.0	0.017
/c/en/vinarterta	RelatedTo	/c/en/prune	1.0	0.073
/c/en/pruned	RelatedTo	/c/en/prune	1.0	0.78
/c/en/prunable	RelatedTo	/c/en/prune	1.0	0.835
/c/en/primer	RelatedTo	/c/en/prune	1.0	0.008
/c/en/stopped	RelatedTo	/c/en/prune	1.0	0.015
/c/en/pruner	DerivedFrom	/c/en/prune	1.0	0.447
/c/en/lop	RelatedTo	/c/en/prune	1.0	0.37
/c/en/prune	HasContext	/c/en/horticulture	1.0	0.259
/c/en/amputate	Synonym	/c/en/prune	1.0	0.288
/c/en/pollard	RelatedTo	/c/en/prune	1.0	0.237
/c/en/prunable	DerivedFrom	/c/en/prune	1.0	0.835
/c/en/snathe	RelatedTo	/c/en/prune	1.0	-0.057
/c/en/serpette	RelatedTo	/c/en/prune	1.0	-0.016
/c/en/prune	IsA	/c/en/plum	1.0	0.47
/c/en/prune	IsA	/c/en/living_thing	1.0	0.027
/c/en/prunes	RelatedTo	/c/en/prune	1.0	0.777
/c/en/prune	HasContext	/c/en/computer_science	1.0	-0.002
/c/en/pruny	DerivedFrom	/c/en/prune	1.0	0.835
/c/en/lop_off	RelatedTo	/c/en/prune	1.0	0.285
/c/en/summer_pruning	RelatedTo	/c/en/prune	1.0	-0.017
/c/en/lekvar	RelatedTo	/c/en/prune	1.0	-0.097
/c/en/prune	RelatedTo	/c/en/plum	1.0	0.47
/c/en/prune	RelatedTo	/c/en/trim	1.0	0.425
/c/en/pruning	RelatedTo	/c/en/prune	1.0	0.682
/c/en/dried_plum	RelatedTo	/c/en/prune	1.0	0.774
/c/en/prune	IsA	/c/en/edible_fruit	1.0	0.01
/c/en/quenouille_training	RelatedTo	/c/en/prune	1.0	0.104
/c/en/prune	RelatedTo	/c/en/shorten	1.0	0.191
/c/en/prune	RelatedTo	/c/en/data_structure	1.0	0.014
/c/en/prune	RelatedTo	/c/en/branch	1.0	0.201
/c/en/reprune	RelatedTo	/c/en/prune	1.0	0.048
/c/en/alpha_beta_pruning	RelatedTo	/c/en/prune	1.0	0.014
/c/en/cordon	RelatedTo	/c/en/prune	1.0	0.095
/c/en/transduction	RelatedTo	/c/en/prune	1.0	-0.002
/c/en/pruning	FormOf	/c/en/prune	1.0	0.682
/c/en/prune	IsA	/c/en/dried_food	1.0	0.359
/c/en/anti_index	RelatedTo	/c/en/prune	1.0	0.0
/c/en/prune	RelatedTo	/c/en/tree	1.0	0.388
/c/en/prune	RelatedTo	/c/en/wrinkly	1.0	0.195
/c/en/prune	IsA	/c/en/tangible_thing	1.0	-0.032
/c/en/prune	RelatedTo	/c/en/plum	0.6029999999999998	0.47
/c/en/prune	RelatedTo	/c/en/dried	0.6029999999999998	0.144
/c/en/prune	RelatedTo	/c/en/dried_plum	0.6029999999999998	0.774
/c/en/prunello	EtymologicallyRelatedTo	/c/en/prune	0.25	0.138
/c/en/prunus	EtymologicallyRelatedTo	/c/en/prune	0.25	0.472
/c/en/preen	EtymologicallyRelatedTo	/c/en/prune	0.25	0.143
/c/en/provine	EtymologicallyRelatedTo	/c/en/prune	0.25	0.324
/c/en/prune	RelatedTo	/c/en/food	0.21399999999999997	-0.044
/c/en/prune	RelatedTo	/c/en/fruit	0.18500000000000005	0.335
/c/en/prune	RelatedTo	/c/en/gardening	0.17700000000000005	0.231
/c/en/baby	RelatedTo	/c/en/prune	0.17499999999999982	-0.005
/c/en/prune	RelatedTo	/c/en/cutting	0.1499999999999999	0.261
/c/en/date	RelatedTo	/c/en/prune	0.14000000000000012	0.087
