/c/en/harmonic_progression	IsA	/c/en/progression	2.0	0.115
/c/en/geometric_progression	IsA	/c/en/progression	2.0	0.071
/c/en/progression	IsA	/c/en/series	2.0	0.137
/c/en/patterned_advance	Synonym	/c/en/progression	2.0	0.082
/c/en/progression	Synonym	/c/en/progress	2.0	0.657
/c/en/arithmetic_progression	IsA	/c/en/progression	2.0	0.041
/c/en/progression	Synonym	/c/en/progress	2.0	0.657
/c/en/pseudoprogression	RelatedTo	/c/en/progression	1.0	0.037
/c/en/line_of_dance	RelatedTo	/c/en/progression	1.0	0.103
/c/en/progress_bar	RelatedTo	/c/en/progression	1.0	0.67
/c/en/progressively	RelatedTo	/c/en/progression	1.0	0.404
/c/en/motion	RelatedTo	/c/en/progression	1.0	0.172
/c/en/turtling	RelatedTo	/c/en/progression	1.0	0.231
/c/en/gradation	RelatedTo	/c/en/progression	1.0	0.188
/c/en/modulate	RelatedTo	/c/en/progression	1.0	0.055
/c/en/natural_history	RelatedTo	/c/en/progression	1.0	0.002
/c/en/pseudoprogression	DerivedFrom	/c/en/progression	1.0	0.037
/c/en/progressional	RelatedTo	/c/en/progression	1.0	0.874
/c/en/slow_march	RelatedTo	/c/en/progression	1.0	0.235
/c/en/progressions	FormOf	/c/en/progression	1.0	0.533
/c/en/progress	RelatedTo	/c/en/progression	1.0	0.657
/c/en/proregression	RelatedTo	/c/en/progression	1.0	-0.125
/c/en/regression	Antonym	/c/en/progression	1.0	0.31
/c/en/oppose	RelatedTo	/c/en/progression	1.0	-0.005
/c/en/progression	RelatedTo	/c/en/chord_progression	1.0	0.359
/c/en/atheroprogression	DerivedFrom	/c/en/progression	1.0	0.301
/c/en/nilprogression	DerivedFrom	/c/en/progression	1.0	-0.003
/c/en/pathoprogression	DerivedFrom	/c/en/progression	1.0	0.092
/c/en/progressional	DerivedFrom	/c/en/progression	1.0	0.874
/c/en/pregnancy	RelatedTo	/c/en/progression	1.0	0.097
/c/en/on_to	RelatedTo	/c/en/progression	1.0	0.06
/c/en/mindflow	RelatedTo	/c/en/progression	1.0	-0.072
/c/en/polo_kinase	RelatedTo	/c/en/progression	1.0	-0.031
/c/en/accelerate	RelatedTo	/c/en/progression	1.0	0.249
/c/en/arithmetic	RelatedTo	/c/en/progression	1.0	0.047
/c/en/resolution	RelatedTo	/c/en/progression	1.0	0.04
/c/en/nonprogression	DerivedFrom	/c/en/progression	1.0	-0.023
/c/en/progressionist	DerivedFrom	/c/en/progression	1.0	0.874
/c/en/progression	HasContext	/c/en/mathematics	1.0	0.102
/c/en/mob	RelatedTo	/c/en/progression	1.0	0.032
/c/en/ingression	RelatedTo	/c/en/progression	1.0	0.226
/c/en/paraphonia	RelatedTo	/c/en/progression	1.0	0.023
/c/en/progression	HasContext	/c/en/music	1.0	0.086
/c/en/progression	Synonym	/c/en/sequence	1.0	0.257
/c/en/progression	RelatedTo	/c/en/progress	1.0	0.657
/c/en/pathoprogression	RelatedTo	/c/en/progression	1.0	0.092
/c/en/proregression	DerivedFrom	/c/en/progression	1.0	-0.125
/c/en/orbit	RelatedTo	/c/en/progression	1.0	0.048
/c/en/change	RelatedTo	/c/en/progression	0.31099999999999994	0.133
/c/en/time	RelatedTo	/c/en/progression	0.262	0.057
/c/en/birthday	RelatedTo	/c/en/progression	0.19399999999999995	-0.028
/c/en/rate	RelatedTo	/c/en/progression	0.17300000000000004	0.203
/c/en/scale	RelatedTo	/c/en/progression	0.1499999999999999	0.103
/c/en/next	RelatedTo	/c/en/progression	0.14100000000000001	0.018
/c/en/chord	RelatedTo	/c/en/progression	0.10400000000000009	0.131
