/c/en/environmental	RelatedTo	/c/en/environment	2.0	0.583
/c/en/green_tape	RelatedTo	/c/en/environmental	1.0	0.171
/c/en/countergradient	RelatedTo	/c/en/environmental	1.0	0.068
/c/en/nurture	RelatedTo	/c/en/environmental	1.0	0.085
/c/en/carbon_leakage	RelatedTo	/c/en/environmental	1.0	0.306
/c/en/public_health	RelatedTo	/c/en/environmental	1.0	0.259
/c/en/phytotronics	RelatedTo	/c/en/environmental	1.0	0.138
/c/en/ecoawareness	RelatedTo	/c/en/environmental	1.0	0.654
/c/en/metagenome	RelatedTo	/c/en/environmental	1.0	0.231
/c/en/ecodesign	RelatedTo	/c/en/environmental	1.0	0.475
/c/en/ecophobia	RelatedTo	/c/en/environmental	1.0	0.259
/c/en/ecoconsciousness	RelatedTo	/c/en/environmental	1.0	0.585
/c/en/crunchy_granola	RelatedTo	/c/en/environmental	1.0	0.637
/c/en/ecosensitive	RelatedTo	/c/en/environmental	1.0	0.438
/c/en/macroenvironmental	DerivedFrom	/c/en/environmental	1.0	0.117
/c/en/tree_hugger	RelatedTo	/c/en/environmental	1.0	0.636
/c/en/ecowar	RelatedTo	/c/en/environmental	1.0	0.654
/c/en/sick_building_syndrome	RelatedTo	/c/en/environmental	1.0	-0.0
/c/en/ecoefficient	RelatedTo	/c/en/environmental	1.0	0.654
/c/en/phenocritical	RelatedTo	/c/en/environmental	1.0	0.103
/c/en/extremotolerant	RelatedTo	/c/en/environmental	1.0	0.11
/c/en/trihalomethane	RelatedTo	/c/en/environmental	1.0	-0.054
/c/en/appropriability	RelatedTo	/c/en/environmental	1.0	0.05
/c/en/microenvironmental	DerivedFrom	/c/en/environmental	1.0	0.31
/c/en/extremozyme	RelatedTo	/c/en/environmental	1.0	0.11
/c/en/chemobiosis	RelatedTo	/c/en/environmental	1.0	0.089
/c/en/green_ban	RelatedTo	/c/en/environmental	1.0	-0.062
/c/en/environmental	RelatedTo	/c/en/environmentalism	1.0	0.723
/c/en/environmentalist	RelatedTo	/c/en/environmental	1.0	0.764
/c/en/ecodevelopment	RelatedTo	/c/en/environmental	1.0	0.475
/c/en/ecohistory	RelatedTo	/c/en/environmental	1.0	0.654
/c/en/ecodemocracy	RelatedTo	/c/en/environmental	1.0	0.475
/c/en/ecospeak	RelatedTo	/c/en/environmental	1.0	0.251
/c/en/red_rot	RelatedTo	/c/en/environmental	1.0	0.008
/c/en/polyphenism	RelatedTo	/c/en/environmental	1.0	0.067
/c/en/alarmone	RelatedTo	/c/en/environmental	1.0	0.142
/c/en/sandification	RelatedTo	/c/en/environmental	1.0	-0.048
/c/en/bioenvironmental	DerivedFrom	/c/en/environmental	1.0	0.238
/c/en/ecobabble	RelatedTo	/c/en/environmental	1.0	0.654
/c/en/critical_period	RelatedTo	/c/en/environmental	1.0	0.002
/c/en/environmental	DerivedFrom	/c/en/environment	1.0	0.583
/c/en/crunchy_granola	RelatedTo	/c/en/environmental	1.0	0.637
/c/en/perfluorononanoic_acid	RelatedTo	/c/en/environmental	1.0	0.231
/c/en/hypertolerance	RelatedTo	/c/en/environmental	1.0	0.04
/c/en/geoenvironmental	DerivedFrom	/c/en/environmental	1.0	0.32
/c/en/fossil_fool	RelatedTo	/c/en/environmental	1.0	0.227
/c/en/genomic_plasticity	RelatedTo	/c/en/environmental	1.0	0.17
/c/en/polyphenic	RelatedTo	/c/en/environmental	1.0	0.067
/c/en/food_miles	RelatedTo	/c/en/environmental	1.0	0.085
/c/en/environmentalist	DerivedFrom	/c/en/environmental	1.0	0.764
/c/en/genomic_plasticity	RelatedTo	/c/en/environmental	1.0	0.17
/c/en/polyphenic	RelatedTo	/c/en/environmental	1.0	0.067
/c/en/food_miles	RelatedTo	/c/en/environmental	1.0	0.085
/c/en/environmentalist	DerivedFrom	/c/en/environmental	1.0	0.764
/c/en/exteroception	RelatedTo	/c/en/environmental	1.0	0.201
/c/en/environmentally	DerivedFrom	/c/en/environmental	1.0	0.673
/c/en/polyextremotolerant	RelatedTo	/c/en/environmental	1.0	0.102
/c/en/ecoaudit	RelatedTo	/c/en/environmental	1.0	0.654
/c/en/flagfish	RelatedTo	/c/en/environmental	1.0	-0.034
/c/en/hydroenvironmental	DerivedFrom	/c/en/environmental	1.0	0.201
/c/en/metagenomics	RelatedTo	/c/en/environmental	1.0	0.264
/c/en/antigreen	RelatedTo	/c/en/environmental	1.0	0.022
/c/en/incubator	RelatedTo	/c/en/environmental	1.0	0.086
/c/en/multienvironmental	DerivedFrom	/c/en/environmental	1.0	0.009
/c/en/greenpeace	RelatedTo	/c/en/environmental	1.0	0.511
/c/en/paleoenvironmental	DerivedFrom	/c/en/environmental	1.0	0.607
/c/en/phenocopy	RelatedTo	/c/en/environmental	1.0	0.103
/c/en/environmentalism	DerivedFrom	/c/en/environmental	1.0	0.723
/c/en/environmental	RelatedTo	/c/en/environmentalist	1.0	0.764
/c/en/biological_determinism	RelatedTo	/c/en/environmental	1.0	0.072
/c/en/multiple_chemical_sensitivity	RelatedTo	/c/en/environmental	1.0	-0.087
/c/en/exposome	RelatedTo	/c/en/environmental	1.0	0.113
/c/en/proenvironmental	DerivedFrom	/c/en/environmental	1.0	-0.051
/c/en/socioenvironmental	DerivedFrom	/c/en/environmental	1.0	0.357
/c/en/pollutician	RelatedTo	/c/en/environmental	1.0	0.526
/c/en/posy_sniffer	RelatedTo	/c/en/environmental	1.0	-0.104
/c/en/ecoartist	RelatedTo	/c/en/environmental	1.0	0.654
/c/en/palaeoenvironmental	DerivedFrom	/c/en/environmental	1.0	0.417
/c/en/ecochemistry	RelatedTo	/c/en/environmental	1.0	0.585
/c/en/bioneer	RelatedTo	/c/en/environmental	1.0	0.159
/c/en/environmental_racism	RelatedTo	/c/en/environmental	1.0	0.714
/c/en/climate_canary	RelatedTo	/c/en/environmental	1.0	0.436
/c/en/atopy	RelatedTo	/c/en/environmental	1.0	0.118
/c/en/agro_environmental	DerivedFrom	/c/en/environmental	1.0	0.314
/c/en/endodormancy	RelatedTo	/c/en/environmental	1.0	-0.005
/c/en/green_anarchism	RelatedTo	/c/en/environmental	1.0	0.089
/c/en/environmental_refugee	RelatedTo	/c/en/environmental	1.0	0.714
/c/en/polyextremophile	RelatedTo	/c/en/environmental	1.0	0.102
/c/en/frictional_blight	RelatedTo	/c/en/environmental	1.0	-0.025
/c/en/multifactorial	RelatedTo	/c/en/environmental	1.0	0.175
/c/en/ecophenotype	RelatedTo	/c/en/environmental	1.0	0.259
/c/en/ecofascism	RelatedTo	/c/en/environmental	1.0	0.587
/c/en/nonenvironmental	DerivedFrom	/c/en/environmental	1.0	0.006
/c/en/greenpeacer	RelatedTo	/c/en/environmental	1.0	0.511
/c/en/ecoefficiency	RelatedTo	/c/en/environmental	1.0	0.654
/c/en/psychobiology	RelatedTo	/c/en/environmental	1.0	0.244
/c/en/deep_ecology	RelatedTo	/c/en/environmental	1.0	0.033
/c/en/greenwash	RelatedTo	/c/en/environmental	1.0	0.454
/c/en/pharmacoenvironmentology	RelatedTo	/c/en/environmental	1.0	0.141
/c/en/econut	RelatedTo	/c/en/environmental	1.0	0.243
/c/en/vital_effect	RelatedTo	/c/en/environmental	1.0	0.065
/c/en/outgreen	RelatedTo	/c/en/environmental	1.0	-0.02
/c/en/polyextremophilic	RelatedTo	/c/en/environmental	1.0	0.102
/c/en/ecohotel	RelatedTo	/c/en/environmental	1.0	0.654
/c/en/enviro	RelatedTo	/c/en/environmental	1.0	0.818
/c/en/sierran	RelatedTo	/c/en/environmental	1.0	-0.007
/c/en/environmentalism	RelatedTo	/c/en/environmental	1.0	0.723
/c/en/ecofanatic	RelatedTo	/c/en/environmental	1.0	0.587
/c/en/ecoanarchism	RelatedTo	/c/en/environmental	1.0	0.654
/c/en/biostasis	RelatedTo	/c/en/environmental	1.0	0.045
/c/en/antienvironmental	DerivedFrom	/c/en/environmental	1.0	0.132
/c/en/ecopreneur	RelatedTo	/c/en/environmental	1.0	0.259
/c/en/ecoalarmist	RelatedTo	/c/en/environmental	1.0	0.654
/c/en/cookprint	RelatedTo	/c/en/environmental	1.0	-0.004
/c/en/comfort_zone	RelatedTo	/c/en/environmental	1.0	0.184
/c/en/antinoise	RelatedTo	/c/en/environmental	1.0	0.024
/c/en/superfund	RelatedTo	/c/en/environmental	1.0	0.306
/c/en/greenspeak	RelatedTo	/c/en/environmental	1.0	0.238
/c/en/ecoresponsive	RelatedTo	/c/en/environmental	1.0	0.25
/c/en/antiplastic	RelatedTo	/c/en/environmental	1.0	-0.061
/c/en/biomedicine	RelatedTo	/c/en/environmental	1.0	0.152
/c/en/coastal_squeeze	RelatedTo	/c/en/environmental	1.0	0.106
/c/en/adaptive_radiation	RelatedTo	/c/en/environmental	1.0	-0.022
/c/en/debt_for_nature	RelatedTo	/c/en/environmental	1.0	-0.012
/c/en/environmentability	RelatedTo	/c/en/environmental	1.0	0.888
/c/en/ecocommunalism	RelatedTo	/c/en/environmental	1.0	0.585
/c/en/hermeneutic_circle	RelatedTo	/c/en/environmental	1.0	-0.004
/c/en/fishkill	RelatedTo	/c/en/environmental	1.0	0.17
/c/en/antigreen	RelatedTo	/c/en/environmental	1.0	0.022
/c/en/green	RelatedTo	/c/en/environmental	0.32899999999999974	0.32
/c/en/weather	RelatedTo	/c/en/environmental	0.2650000000000001	0.097
/c/en/hybrid	RelatedTo	/c/en/environmental	0.1459999999999999	0.074
/c/en/pollution	RelatedTo	/c/en/environmental	0.10400000000000009	0.563
