/c/en/upper	PartOf	/c/en/boot	2.0	0.214
/c/en/top	SimilarTo	/c/en/upper	2.0	0.299
/c/en/upper	SimilarTo	/c/en/top	2.0	0.299
/c/en/superior	SimilarTo	/c/en/upper	2.0	0.148
/c/en/upper	IsA	/c/en/piece_of_leather	2.0	0.133
/c/en/toe_box	IsA	/c/en/upper	2.0	0.16
/c/en/upper	SimilarTo	/c/en/high	2.0	0.341
/c/en/upper	SimilarTo	/c/en/superior	2.0	0.148
/c/en/high	SimilarTo	/c/en/upper	2.0	0.341
/c/en/upper	Synonym	/c/en/amphetamine	2.0	0.121
/c/en/quarter	PartOf	/c/en/upper	2.0	0.016
/c/en/upper	Synonym	/c/en/upper_berth	2.0	0.378
/c/en/upper	PartOf	/c/en/shoe	2.0	0.165
/c/en/vamp	PartOf	/c/en/upper	2.0	0.214
/c/en/arm	RelatedTo	/c/en/upper	1.726	0.265
/c/en/capital	RelatedTo	/c/en/upper	1.484	-0.015
/c/en/house_of_lords	RelatedTo	/c/en/upper	1.0	0.045
/c/en/midarm	RelatedTo	/c/en/upper	1.0	0.05
/c/en/skewes_number	RelatedTo	/c/en/upper	1.0	-0.05
/c/en/boot_closer	RelatedTo	/c/en/upper	1.0	0.002
/c/en/quarter	RelatedTo	/c/en/upper	1.0	0.016
/c/en/codespace	RelatedTo	/c/en/upper	1.0	0.014
/c/en/cap	RelatedTo	/c/en/upper	1.0	0.074
/c/en/pilot_balloon	RelatedTo	/c/en/upper	1.0	-0.045
/c/en/tergum	RelatedTo	/c/en/upper	1.0	0.28
/c/en/espadrille	RelatedTo	/c/en/upper	1.0	0.177
/c/en/casal's_necklace	RelatedTo	/c/en/upper	1.0	0.021
/c/en/sabre_toothed	RelatedTo	/c/en/upper	1.0	-0.022
/c/en/upper	RelatedTo	/c/en/rank	1.0	0.086
/c/en/demilion	RelatedTo	/c/en/upper	1.0	0.022
/c/en/harelip	RelatedTo	/c/en/upper	1.0	0.053
/c/en/amphikinesis	RelatedTo	/c/en/upper	1.0	0.062
/c/en/upper	HasContext	/c/en/footwear	1.0	0.097
/c/en/mukluk	RelatedTo	/c/en/upper	1.0	0.034
/c/en/upper	RelatedTo	/c/en/appetite	1.0	-0.025
/c/en/mansard	RelatedTo	/c/en/upper	1.0	0.217
/c/en/ackerman_syndrome	RelatedTo	/c/en/upper	1.0	0.002
/c/en/foreshank	RelatedTo	/c/en/upper	1.0	0.05
/c/en/clicker	RelatedTo	/c/en/upper	1.0	0.027
/c/en/creeper	RelatedTo	/c/en/upper	1.0	0.146
/c/en/upper_quartile	RelatedTo	/c/en/upper	1.0	0.325
/c/en/vexillar	RelatedTo	/c/en/upper	1.0	-0.02
/c/en/upper	RelatedTo	/c/en/stimulant	1.0	-0.017
/c/en/upper	RelatedTo	/c/en/amphetamine	1.0	0.121
/c/en/upper	Antonym	/c/en/lower	1.0	0.563
/c/en/upper	HasContext	/c/en/geology	1.0	0.063
/c/en/nonupper	DerivedFrom	/c/en/upper	1.0	-0.022
/c/en/upper	RelatedTo	/c/en/situate	1.0	-0.03
/c/en/epipotamal	RelatedTo	/c/en/upper	1.0	0.005
/c/en/uppersemilattice	RelatedTo	/c/en/upper	1.0	0.715
/c/en/foreshank	RelatedTo	/c/en/upper	1.0	0.05
/c/en/tsirelson_bound	RelatedTo	/c/en/upper	1.0	0.028
/c/en/upper	IsA	/c/en/physical_surface	1.0	-0.006
/c/en/tergum	RelatedTo	/c/en/upper	1.0	0.28
/c/en/cap	RelatedTo	/c/en/upper	1.0	0.074
/c/en/uppers	RelatedTo	/c/en/upper	1.0	0.715
/c/en/sabre_toothed	RelatedTo	/c/en/upper	1.0	-0.022
/c/en/breastrail	RelatedTo	/c/en/upper	1.0	0.09
/c/en/hypocercal	RelatedTo	/c/en/upper	1.0	-0.082
/c/en/completeness_axiom	RelatedTo	/c/en/upper	1.0	0.041
/c/en/upper	RelatedTo	/c/en/leather	1.0	0.213
/c/en/bevor	RelatedTo	/c/en/upper	1.0	0.298
/c/en/upper_quartile	RelatedTo	/c/en/upper	1.0	0.325
/c/en/overleather	RelatedTo	/c/en/upper	1.0	0.107
/c/en/clicker	RelatedTo	/c/en/upper	1.0	0.027
/c/en/creeper	RelatedTo	/c/en/upper	1.0	0.146
/c/en/camel_clutch	RelatedTo	/c/en/upper	1.0	0.358
/c/en/trigon	RelatedTo	/c/en/upper	1.0	0.08
/c/en/goodyear_welt	RelatedTo	/c/en/upper	1.0	0.09
/c/en/top_hamper	RelatedTo	/c/en/upper	1.0	-0.056
/c/en/downer	Antonym	/c/en/upper	1.0	0.11
/c/en/upper	RelatedTo	/c/en/higher	1.0	0.365
/c/en/pegger	RelatedTo	/c/en/upper	1.0	-0.019
/c/en/sloane_ranger	RelatedTo	/c/en/upper	1.0	0.395
/c/en/uppertendom	RelatedTo	/c/en/upper	1.0	0.674
/c/en/levator_labii_superioris	RelatedTo	/c/en/upper	1.0	0.162
/c/en/farding_bag	RelatedTo	/c/en/upper	1.0	-0.038
/c/en/ackerman_syndrome	RelatedTo	/c/en/upper	1.0	0.002
/c/en/dado	RelatedTo	/c/en/upper	1.0	0.116
/c/en/upper	HasContext	/c/en/shoemaking	1.0	0.175
/c/en/bridge	RelatedTo	/c/en/upper	1.0	0.086
/c/en/castellated	RelatedTo	/c/en/upper	1.0	0.19
