/c/en/dog	Desires	/c/en/affection	2.82842712474619	0.169
/c/en/love	RelatedTo	/c/en/affection	2.0356817039999155	0.575
/c/en/affection	RelatedTo	/c/en/love	2.0059910268991725	0.575
/c/en/attachment	IsA	/c/en/affection	2.0	0.402
/c/en/affection	RelatedTo	/c/en/affect	2.0	0.046
/c/en/warmness	Synonym	/c/en/affection	2.0	0.441
/c/en/tenderness	Synonym	/c/en/affection	2.0	0.534
/c/en/protectiveness	IsA	/c/en/affection	2.0	0.511
/c/en/heart	Synonym	/c/en/affection	2.0	0.199
/c/en/regard	IsA	/c/en/affection	2.0	0.284
/c/en/warmheartedness	Synonym	/c/en/affection	2.0	0.395
/c/en/affection	RelatedTo	/c/en/love	2.0	0.575
/c/en/affectionateness	Synonym	/c/en/affection	2.0	0.509
/c/en/soft_spot	IsA	/c/en/affection	2.0	0.014
/c/en/philia	Synonym	/c/en/affection	2.0	0.329
/c/en/affection	IsA	/c/en/feeling	2.0	0.2
/c/en/fondness	Synonym	/c/en/affection	2.0	0.672
/c/en/care	RelatedTo	/c/en/affection	1.2729999999999997	0.237
/c/en/affectation	RelatedTo	/c/en/affection	1.0	0.26
/c/en/frigid	RelatedTo	/c/en/affection	1.0	0.062
/c/en/affection	CausesDesire	/c/en/buy_for_loved_one	1.0	0.089
/c/en/loving_another	HasPrerequisite	/c/en/affection	1.0	0.49
/c/en/affective	RelatedTo	/c/en/affection	1.0	0.303
/c/en/affectionless	RelatedTo	/c/en/affection	1.0	0.815
/c/en/kiss	RelatedTo	/c/en/affection	1.0	0.331
/c/en/adore	RelatedTo	/c/en/affection	1.0	0.373
/c/en/huggle	RelatedTo	/c/en/affection	1.0	0.294
/c/en/flirting	Causes	/c/en/affection	1.0	0.245
/c/en/enantiopathy	RelatedTo	/c/en/affection	1.0	-0.01
/c/en/affectionless	DerivedFrom	/c/en/affection	1.0	0.815
/c/en/affection	RelatedTo	/c/en/property	1.0	0.062
/c/en/affection	RelatedTo	/c/en/tenderness	1.0	0.534
/c/en/affectious	DerivedFrom	/c/en/affection	1.0	0.815
/c/en/i_love_you	RelatedTo	/c/en/affection	1.0	-0.042
/c/en/platonic_love	RelatedTo	/c/en/affection	1.0	0.288
/c/en/affectionless	DerivedFrom	/c/en/affection	1.0	0.815
/c/en/affectioned	DerivedFrom	/c/en/affection	1.0	0.815
/c/en/lovable	RelatedTo	/c/en/affection	1.0	0.337
/c/en/think_world_of	RelatedTo	/c/en/affection	1.0	-0.118
/c/en/telepathy	RelatedTo	/c/en/affection	1.0	0.117
/c/en/storge	RelatedTo	/c/en/affection	1.0	0.56
/c/en/crush	RelatedTo	/c/en/affection	1.0	0.166
/c/en/affections	FormOf	/c/en/affection	1.0	0.786
