/c/en/defensible	Synonym	/c/en/defendable	2.0	0.9
/c/en/defendable	Synonym	/c/en/defensible	2.0	0.9
/c/en/indefensibleness	RelatedTo	/c/en/defensible	1.0	0.673
/c/en/defense	RelatedTo	/c/en/defensible	1.0	0.361
/c/en/defensibility	RelatedTo	/c/en/defensible	1.0	0.778
/c/en/retrenchment	RelatedTo	/c/en/defensible	1.0	0.129
/c/en/defensible	RelatedTo	/c/en/attack	1.0	0.093
/c/en/defensible	RelatedTo	/c/en/armed	1.0	0.054
/c/en/defensibleness	DerivedFrom	/c/en/defensible	1.0	1.0
/c/en/indefensible	DerivedFrom	/c/en/defensible	1.0	0.673
/c/en/undefensible	RelatedTo	/c/en/defensible	1.0	0.422
/c/en/defensible	Synonym	/c/en/defendable	1.0	0.9
/c/en/defensibly	DerivedFrom	/c/en/defensible	1.0	1.0
/c/en/indefensible	Antonym	/c/en/defensible	1.0	0.673
/c/en/slight	RelatedTo	/c/en/defensible	1.0	-0.059
/c/en/defence	RelatedTo	/c/en/defensible	1.0	0.356
/c/en/defensibility	DerivedFrom	/c/en/defensible	1.0	0.778
/c/en/indefensibility	RelatedTo	/c/en/defensible	1.0	0.673
/c/en/conscionable	RelatedTo	/c/en/defensible	1.0	0.035
/c/en/tenable	RelatedTo	/c/en/defensible	1.0	0.63
/c/en/defensibly	RelatedTo	/c/en/defensible	1.0	1.0
/c/en/backward_pawn	RelatedTo	/c/en/defensible	1.0	0.044
/c/en/defensible	DerivedFrom	/c/en/defence	1.0	0.356
/c/en/indefensible	RelatedTo	/c/en/defensible	1.0	0.673
/c/en/defensible	Antonym	/c/en/indefensible	1.0	0.673
/c/en/defensible	RelatedTo	/c/en/defended	1.0	0.523
/c/en/defensible	RelatedTo	/c/en/justified	1.0	0.411
/c/en/undefensible	DerivedFrom	/c/en/defensible	1.0	0.422
/c/en/fensible	EtymologicallyRelatedTo	/c/en/defensible	0.25	0.076
