/c/en/erectness	IsA	/c/en/stance	2.0	0.095
/c/en/stance	Synonym	/c/en/position	2.0	0.532
/c/en/address	IsA	/c/en/stance	2.0	0.072
/c/en/stance	IsA	/c/en/position	2.0	0.532
/c/en/attention	IsA	/c/en/stance	2.0	-0.005
/c/en/leg_side	RelatedTo	/c/en/stance	1.0	0.004
/c/en/stance	RelatedTo	/c/en/carry_on	1.0	-0.022
/c/en/stanceless	DerivedFrom	/c/en/stance	1.0	0.901
/c/en/procommunism	RelatedTo	/c/en/stance	1.0	-0.056
/c/en/stanceless	RelatedTo	/c/en/stance	1.0	0.901
/c/en/bladed_stance	RelatedTo	/c/en/stance	1.0	0.022
/c/en/where_in_building	IsA	/c/en/stance	1.0	0.11
/c/en/stance	RelatedTo	/c/en/sale	1.0	0.021
/c/en/rope_dope	RelatedTo	/c/en/stance	1.0	0.225
/c/en/stance	RelatedTo	/c/en/await	1.0	0.104
/c/en/off_side	RelatedTo	/c/en/stance	1.0	0.035
/c/en/stabilogram	RelatedTo	/c/en/stance	1.0	0.172
/c/en/dispositif	RelatedTo	/c/en/stance	1.0	0.25
/c/en/midstance	DerivedFrom	/c/en/stance	1.0	-0.007
/c/en/platform	RelatedTo	/c/en/stance	1.0	0.196
/c/en/mindism	RelatedTo	/c/en/stance	1.0	0.144
/c/en/stance	RelatedTo	/c/en/cattle	1.0	-0.056
/c/en/stance	RelatedTo	/c/en/bus_stop	1.0	0.049
/c/en/stances	FormOf	/c/en/stance	1.0	0.62
/c/en/stance	RelatedTo	/c/en/point_of_view	1.0	0.086
/c/en/stances	RelatedTo	/c/en/stance	1.0	0.62
/c/en/third_position	RelatedTo	/c/en/stance	1.0	-0.007
/c/en/pushback	RelatedTo	/c/en/stance	1.0	0.158
/c/en/stancing	FormOf	/c/en/stance	1.0	0.627
/c/en/box_compass	RelatedTo	/c/en/stance	1.0	-0.068
/c/en/stance	RelatedTo	/c/en/opinion	1.0	0.297
/c/en/attitude	Synonym	/c/en/stance	1.0	0.576
/c/en/stance	RelatedTo	/c/en/ledge	1.0	0.096
/c/en/posturography	RelatedTo	/c/en/stance	1.0	0.579
/c/en/stance	RelatedTo	/c/en/street	1.0	0.045
/c/en/switch_hit	RelatedTo	/c/en/stance	1.0	0.089
/c/en/stance	HasContext	/c/en/scotland	1.0	0.035
/c/en/stance	RelatedTo	/c/en/enclosure	1.0	0.022
/c/en/stance	RelatedTo	/c/en/taxi_rank	1.0	0.002
/c/en/stanced	FormOf	/c/en/stance	1.0	0.901
/c/en/stance	RelatedTo	/c/en/manner	1.0	0.301
/c/en/sit_on_fence	RelatedTo	/c/en/stance	1.0	0.182
/c/en/fakie	RelatedTo	/c/en/stance	1.0	0.157
/c/en/life_stance	DerivedFrom	/c/en/stance	1.0	-0.024
/c/en/liberalminded	RelatedTo	/c/en/stance	1.0	0.011
/c/en/keynesianism	RelatedTo	/c/en/stance	1.0	0.121
/c/en/wear_something_on_one's_sleeve	RelatedTo	/c/en/stance	1.0	-0.019
/c/en/bit_between_one's_teeth	RelatedTo	/c/en/stance	1.0	-0.012
/c/en/gender_bias	RelatedTo	/c/en/stance	1.0	0.101
/c/en/stance	RelatedTo	/c/en/set_up	1.0	0.103
/c/en/homofascism	RelatedTo	/c/en/stance	1.0	0.096
/c/en/stance	RelatedTo	/c/en/passengers	1.0	0.023
/c/en/verstehen	RelatedTo	/c/en/stance	1.0	0.206
/c/en/third_positionist	RelatedTo	/c/en/stance	1.0	-0.007
/c/en/stance	RelatedTo	/c/en/foothold	1.0	0.225
/c/en/talk	RelatedTo	/c/en/stance	1.0	-0.058
/c/en/stance	RelatedTo	/c/en/business	1.0	0.013
/c/en/bracing	RelatedTo	/c/en/stance	1.0	0.179
/c/en/speciesism	RelatedTo	/c/en/stance	1.0	0.242
/c/en/stance	HasContext	/c/en/specifically	1.0	-0.052
/c/en/stance	RelatedTo	/c/en/preparation	1.0	0.129
/c/en/square_up	RelatedTo	/c/en/stance	1.0	0.068
/c/en/individualism	RelatedTo	/c/en/stance	1.0	0.049
/c/en/pitch	RelatedTo	/c/en/stance	1.0	0.093
/c/en/stance	HasContext	/c/en/climbing	1.0	0.103
/c/en/stance	HasContext	/c/en/scotland	1.0	0.035
/c/en/stance	HasContext	/c/en/specifically	1.0	-0.052
/c/en/postpositivism	RelatedTo	/c/en/stance	1.0	-0.028
/c/en/position	RelatedTo	/c/en/stance	1.0	0.532
/c/en/stance	RelatedTo	/c/en/trader	1.0	0.041
/c/en/upright	RelatedTo	/c/en/stance	0.42399999999999993	0.279
/c/en/against	RelatedTo	/c/en/stance	0.19899999999999984	-0.068
/c/en/position	RelatedTo	/c/en/stance	0.16199999999999992	0.532
/c/en/march	RelatedTo	/c/en/stance	0.16199999999999992	-0.008
