/c/en/debating_politics	Causes	/c/en/arguments	2.82842712474619	0.386
/c/en/watching_tv	Causes	/c/en/arguments	2.0	-0.021
/c/en/having_conversation	Causes	/c/en/arguments	2.0	0.07
/c/en/determining_truth	Causes	/c/en/arguments	1.0	0.043
/c/en/arguments	CapableOf	/c/en/persuade	1.0	0.245
/c/en/deliberate	RelatedTo	/c/en/arguments	1.0	-0.02
/c/en/vindication	RelatedTo	/c/en/arguments	1.0	0.205
/c/en/going_to_restaurant	Causes	/c/en/arguments	1.0	-0.052
/c/en/arguments	FormOf	/c/en/argument	1.0	0.836
/c/en/playing_games	Causes	/c/en/arguments	1.0	0.006
/c/en/doing_housework	Causes	/c/en/arguments	1.0	0.021
/c/en/arguments	RelatedTo	/c/en/argument	1.0	0.836
/c/en/making_phone_call	Causes	/c/en/arguments	1.0	0.181
/c/en/lawyer	RelatedTo	/c/en/arguments	1.0	0.168
/c/en/dialectic	RelatedTo	/c/en/arguments	1.0	0.237
/c/en/arguments	FormOf	/c/en/argument	1.0	0.836
/c/en/mental_gymnastics	RelatedTo	/c/en/arguments	1.0	0.046
/c/en/arguments	FormOf	/c/en/argument	1.0	0.836
/c/en/playing_game_with_friends	Causes	/c/en/arguments	1.0	0.006
/c/en/nullary	RelatedTo	/c/en/arguments	1.0	0.007
/c/en/planning_vacation	Causes	/c/en/arguments	1.0	-0.004
/c/en/reaching_tentative_agreement	HasSubevent	/c/en/arguments	1.0	0.032
/c/en/debate	RelatedTo	/c/en/arguments	0.17899999999999983	0.499
/c/en/fight	RelatedTo	/c/en/arguments	0.17700000000000005	0.309
